105/07/26,0,0,---,---,---,---,---,0
105/07/27,193000,240380,1.23,1.26,1.23,1.26,+0.08,6
105/07/28,198000,247030,1.23,1.26,1.22,1.23,-0.03,7
105/07/29,15000,17350,1.17,1.17,1.15,1.15,-0.08,2
105/08/01,60000,75000,1.25,1.25,1.25,1.25,+0.10,2
105/08/02,339000,432490,1.25,1.31,1.25,1.31,+0.06,5
105/08/03,1149000,1635930,1.28,1.56,1.25,1.50,+0.19,38
105/08/04,966000,1558510,1.52,1.68,1.49,1.60,+0.10,20
105/08/05,205000,324800,1.60,1.61,1.52,1.52,-0.08,27
105/08/08,395000,614630,1.62,1.62,1.54,1.54,+0.02,13
105/08/09,616000,905130,1.53,1.53,1.38,1.38,-0.16,13
105/08/10,269000,388800,1.42,1.49,1.41,1.41,+0.03,9
105/08/11,260000,383510,1.47,1.51,1.42,1.47,+0.06,16
105/08/12,598000,936060,1.47,1.63,1.47,1.52,+0.05,12
105/08/15,1540000,2512420,1.57,1.78,1.51,1.76,+0.24,39
