104/12/23,310000,458200,1.46,1.54,1.45,1.54,+0.24,14
104/12/24,205000,305060,1.49,1.52,1.48,1.49,-0.05,10
104/12/25,57000,83790,1.48,1.48,1.46,1.47,-0.02,8
104/12/28,2000,2880,1.44,1.44,1.44,1.44,-0.03,1
104/12/29,14000,19920,1.43,1.43,1.42,1.42,-0.02,2
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,30000,39640,1.37,1.37,1.30,1.32,-0.07,4
105/01/06,12000,15680,1.29,1.31,1.29,1.31,-0.01,2
105/01/07,213000,285610,1.31,1.40,1.31,1.37,+0.06,9
105/01/08,171000,238030,1.40,1.40,1.36,1.37,0.00,4
105/01/11,0,0,---,---,---,---,---,0
105/01/12,2000,3120,1.56,1.56,1.56,1.56,+0.12,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,2000,3100,1.55,1.55,1.55,1.55,-0.02,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,188000,260380,1.38,1.39,1.38,1.39,-0.04,2
105/01/28,188000,257560,1.37,1.37,1.37,1.37,-0.02,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,80000,104000,1.30,1.30,1.30,1.30,-0.05,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,199000,250740,1.26,1.26,1.26,1.26,-0.07,2
105/02/17,268000,334920,1.26,1.26,1.22,1.22,-0.04,2
105/02/18,82000,93550,1.14,1.15,1.13,1.13,-0.09,3
105/02/19,10000,10800,1.08,1.08,1.08,1.08,-0.05,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,125000,139800,1.12,1.12,1.11,1.11,+0.03,2
