105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,188000,289520,1.54,1.54,1.54,1.54,-0.03,3
105/09/20,188000,276360,1.47,1.47,1.47,1.47,-0.07,2
105/09/21,213000,311800,1.47,1.47,1.46,1.46,-0.01,2
105/09/22,265000,373160,1.41,1.42,1.40,1.42,-0.04,4
105/09/23,115000,155680,1.35,1.36,1.34,1.34,-0.08,5
105/09/26,58000,78880,1.36,1.36,1.36,1.36,+0.02,2
105/09/29,5000,6550,1.31,1.31,1.31,1.31,-0.05,1
105/09/30,100000,128000,1.28,1.28,1.28,1.28,-0.03,1
105/10/03,100000,123000,1.23,1.23,1.23,1.23,-0.05,1
105/10/04,20000,24800,1.24,1.24,1.24,1.24,+0.01,1
105/10/05,45000,55550,1.23,1.24,1.23,1.24,0.00,3
105/10/06,20000,24800,1.24,1.24,1.24,1.24,0.00,1
105/10/07,23000,28980,1.26,1.26,1.26,1.26,+0.02,1
