105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,48000,60240,1.25,1.26,1.25,1.26,+0.01,3
105/05/24,200000,282140,1.38,1.44,1.33,1.34,+0.08,11
105/05/25,179000,233680,1.33,1.34,1.23,1.24,-0.10,7
105/05/26,191000,239490,1.20,1.29,1.20,1.29,+0.05,6
105/05/27,223000,281260,1.25,1.28,1.25,1.25,-0.04,7
105/05/30,681000,881960,1.25,1.34,1.25,1.34,+0.09,13
105/05/31,727000,976570,1.35,1.37,1.28,1.29,-0.05,17
105/06/01,73000,95410,1.31,1.31,1.30,1.31,+0.02,4
105/06/02,693000,1036070,1.51,1.55,1.33,1.37,+0.06,33
105/06/03,570000,749090,1.32,1.35,1.29,1.34,-0.03,21
105/06/04,76000,101770,1.36,1.36,1.31,1.32,-0.02,9
105/06/06,154000,185990,1.26,1.26,1.20,1.24,-0.08,7
105/06/07,90000,110630,1.23,1.26,1.22,1.25,+0.01,20
105/06/08,125000,155290,1.26,1.26,1.22,1.25,0.00,15
105/06/13,311000,343610,1.16,1.17,1.03,1.03,-0.22,65
105/06/14,15000,15190,0.99,1.03,0.99,1.03,0.00,7
105/06/15,20000,20270,1.01,1.02,1.01,1.01,-0.02,4
105/06/16,74000,68770,1.00,1.00,0.92,0.94,-0.07,7
105/06/17,0,0,---,---,---,---,---,0
105/06/20,11000,10010,0.91,0.91,0.91,0.91,-0.06,2
105/06/21,10000,9100,0.91,0.91,0.91,0.91,0.00,1
105/06/22,203000,167930,0.86,0.86,0.81,0.81,-0.10,3
105/06/23,620000,539400,0.85,0.89,0.85,0.87,+0.06,5
105/06/24,620000,549000,0.85,0.89,0.85,0.89,+0.02,6
105/06/27,0,0,---,---,---,---,---,0
105/06/28,339000,283630,0.82,0.85,0.82,0.85,+0.07,6
105/06/29,572000,512100,0.87,0.94,0.87,0.91,+0.06,13
105/06/30,274000,240560,0.87,0.90,0.85,0.88,-0.03,8
105/07/01,41000,36770,0.89,0.91,0.87,0.87,-0.01,5
