105/09/06,100000,97000,0.97,0.97,0.97,0.97,+0.02,1
105/09/07,206000,207740,0.98,1.04,0.98,0.99,+0.02,3
105/09/08,121000,113290,0.94,0.94,0.91,0.92,-0.07,4
105/09/09,25000,20300,0.82,0.82,0.81,0.81,-0.11,3
105/09/10,5000,3700,0.74,0.74,0.74,0.74,-0.07,1
105/09/12,97000,76600,0.78,0.85,0.78,0.85,+0.11,4
105/09/13,45000,36850,0.82,0.82,0.81,0.81,-0.04,2
105/09/14,22000,16680,0.79,0.79,0.72,0.72,-0.09,2
105/09/19,715000,552500,0.76,0.78,0.75,0.78,+0.06,10
105/09/20,759000,634120,0.79,0.85,0.78,0.85,+0.07,5
105/09/21,351000,302650,0.87,0.87,0.85,0.86,+0.01,8
105/09/22,430000,372150,0.86,0.91,0.80,0.82,-0.04,8
105/09/23,1471000,1189310,0.80,0.85,0.78,0.85,+0.03,27
105/09/26,2885000,2728740,0.87,1.10,0.87,1.05,+0.20,58
105/09/29,1145000,1129520,2.15,2.15,0.90,0.93,-0.12,30
105/09/30,1614000,1623560,0.96,1.05,0.96,0.96,+0.03,30
105/10/03,1751000,1756550,0.95,1.18,0.92,1.09,+0.13,45
105/10/04,1297000,1458610,1.10,1.20,1.05,1.08,-0.01,50
105/10/05,1329000,1570030,1.18,1.25,1.06,1.07,-0.01,63
105/10/06,373000,380950,1.02,1.04,0.97,1.02,-0.05,17
105/10/07,885000,889700,1.02,1.09,0.95,0.95,-0.07,24
105/10/11,1843000,1482630,0.94,0.94,0.63,0.79,-0.16,35
105/10/12,3293000,3144090,0.84,1.01,0.80,0.91,+0.12,65
105/10/13,1670000,1568930,0.94,0.96,0.89,0.95,+0.04,39
105/12/09,102000,43860,0.43,0.43,0.43,0.43,-0.05,4
105/12/12,535000,258620,0.43,0.53,0.43,0.52,+0.09,13
105/12/13,167000,80730,0.48,0.49,0.46,0.47,-0.05,6
105/12/14,14000,5910,0.45,0.45,0.42,0.42,-0.05,3
105/12/15,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
105/12/16,200000,78000,0.39,0.39,0.39,0.39,+0.01,1
105/12/19,704000,288590,0.39,0.44,0.39,0.41,+0.02,11
105/12/20,219000,76910,0.38,0.38,0.33,0.34,-0.07,6
105/12/21,0,0,---,---,---,---,---,0
105/12/22,566000,164790,0.30,0.30,0.29,0.29,-0.04,4
105/12/23,101000,28280,0.28,0.28,0.28,0.28,-0.01,1
105/12/26,30000,8400,0.28,0.28,0.28,0.28,0.00,2
105/12/27,2000,740,0.37,0.37,0.37,0.37,+0.09,1
