107/01/04,0,0,---,---,---,---,---,0
107/01/05,997000,1051260,1.01,1.12,1.01,1.10,+0.14,23
107/01/08,979000,1174030,1.20,1.25,1.12,1.16,+0.06,28
107/01/09,427000,414210,1.05,1.05,0.88,0.88,-0.28,15
107/01/10,99000,90480,0.92,0.92,0.90,0.90,+0.02,2
107/01/11,30000,28600,0.96,0.96,0.94,0.94,+0.04,3
107/01/12,448000,437270,0.96,1.00,0.94,0.94,0.00,7
107/01/15,611000,532240,0.91,0.91,0.84,0.91,-0.03,15
107/01/16,669000,673760,0.95,1.07,0.95,0.99,+0.08,28
107/01/17,1059000,1051550,1.00,1.04,0.97,0.98,-0.01,21
107/01/18,1477000,1479280,0.97,1.09,0.96,1.09,+0.11,30
107/01/19,1057000,1124240,1.09,1.14,1.03,1.03,-0.06,41
107/01/22,237000,261570,1.11,1.14,1.07,1.09,+0.06,12
107/01/23,225000,258500,1.16,1.16,1.05,1.05,-0.04,9
107/01/24,162000,178510,1.08,1.13,1.08,1.13,+0.08,3
107/01/26,352000,384740,1.09,1.22,1.03,1.22,+0.05,11
107/01/31,2000,2260,1.13,1.13,1.13,1.13,-0.17,1
107/02/01,60000,67400,1.13,1.13,1.09,1.09,-0.04,2
107/02/02,106000,112180,1.08,1.08,1.03,1.03,-0.06,5
107/02/05,0,0,---,---,---,---,---,0
