106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,1578000,1235950,0.77,0.83,0.73,0.82,+0.02,50
106/11/27,439000,362060,0.81,0.86,0.79,0.85,+0.03,16
106/11/28,99000,84790,0.88,0.88,0.83,0.87,+0.02,13
106/11/29,204000,176980,0.90,0.90,0.85,0.88,+0.01,18
106/11/30,456000,404650,0.86,0.92,0.85,0.86,-0.02,23
106/12/01,176000,153630,0.90,0.90,0.84,0.86,0.00,15
106/12/04,2470000,2359480,0.85,1.03,0.85,0.99,+0.13,118
106/12/06,1446000,1527260,1.01,1.12,0.99,1.04,+0.09,61
106/12/07,770000,822320,1.12,1.12,1.01,1.01,-0.03,35
106/12/08,529000,551560,1.05,1.11,0.96,0.96,-0.05,29
106/12/11,416000,421380,1.00,1.09,0.96,1.09,+0.13,29
106/12/12,647000,703360,1.04,1.13,1.04,1.10,+0.01,17
106/12/13,1192000,1423880,1.13,1.32,1.13,1.20,+0.10,36
106/12/14,709000,785810,1.14,1.18,1.05,1.07,-0.13,25
106/12/15,226000,250960,1.03,1.13,1.03,1.10,+0.03,11
106/12/19,155000,182240,1.15,1.19,1.10,1.13,-0.04,13
106/12/20,226000,248640,1.10,1.12,1.08,1.12,-0.01,17
106/12/21,68000,74860,1.10,1.12,1.06,1.06,-0.06,4
106/12/22,0,0,---,---,---,---,---,0
106/12/25,10000,10000,1.00,1.00,1.00,1.00,-0.05,1
106/12/26,50000,47880,0.98,0.98,0.94,0.94,-0.06,4
106/12/28,0,0,---,---,---,---,---,0
106/12/29,5000,4850,0.97,0.97,0.97,0.97,-0.02,1
107/01/02,1000,980,0.98,0.98,0.98,0.98,+0.01,1
107/01/03,10000,10400,1.04,1.04,1.04,1.04,+0.06,1
107/01/04,5000,5100,1.02,1.02,1.02,1.02,-0.02,1
107/01/05,59000,55230,0.97,0.97,0.89,0.89,-0.13,7
107/01/08,54000,44570,0.85,0.85,0.80,0.80,-0.09,12
107/01/09,60000,48350,0.81,0.81,0.78,0.78,-0.02,4
107/01/10,1248000,1008030,0.80,0.83,0.78,0.78,0.00,15
107/01/11,1405000,1070580,0.60,0.79,0.60,0.74,-0.04,20
107/01/12,635000,504690,0.75,0.82,0.75,0.82,+0.08,15
107/01/15,684000,575180,0.84,0.86,0.82,0.83,+0.01,39
107/01/16,1137000,1302530,1.09,1.23,1.06,1.14,+0.31,79
