107/04/09,0,0,---,---,---,---,---,0
107/04/10,121000,162350,1.34,1.35,1.34,1.35,+0.02,4
107/04/11,141000,192660,1.36,1.38,1.20,1.20,-0.15,12
107/04/12,66000,83660,1.20,1.30,1.19,1.30,+0.10,3
107/04/13,343000,456650,1.30,1.34,1.30,1.34,+0.04,5
107/04/16,405000,548940,1.32,1.37,1.31,1.37,+0.03,9
107/04/17,232000,298380,1.31,1.31,1.22,1.22,-0.15,8
107/04/18,291000,340910,1.21,1.21,1.17,1.21,-0.01,4
107/04/20,212000,255900,1.17,1.23,1.16,1.23,0.00,7
107/04/23,161000,193700,1.22,1.22,1.08,1.08,-0.15,11
107/04/24,24000,22970,0.96,0.96,0.95,0.95,-0.13,2
