105/12/13,0,0,---,---,---,---,---,0
105/12/14,187000,127690,0.67,0.71,0.67,0.71,+0.05,5
105/12/15,317000,215040,0.67,0.69,0.67,0.69,-0.02,7
105/12/16,304000,214900,0.70,0.72,0.69,0.69,0.00,10
105/12/19,110000,71420,0.68,0.68,0.62,0.62,-0.07,5
105/12/20,46000,28520,0.62,0.62,0.62,0.62,0.00,1
105/12/21,327000,201650,0.62,0.63,0.61,0.61,-0.01,8
105/12/22,428000,273880,0.61,0.71,0.61,0.68,+0.07,10
105/12/23,57000,36120,0.64,0.64,0.61,0.61,-0.07,3
105/12/26,199000,119740,0.61,0.61,0.60,0.60,-0.01,4
105/12/27,536000,351510,0.63,0.69,0.63,0.66,+0.06,11
105/12/28,627000,467870,0.75,0.76,0.73,0.75,+0.09,12
105/12/29,1187000,842340,0.66,0.79,0.66,0.74,-0.01,23
105/12/30,832000,662210,0.77,0.84,0.77,0.81,+0.07,20
106/01/03,156000,158840,0.99,1.03,0.99,1.03,+0.22,11
106/01/04,3000,3120,1.04,1.04,1.04,1.04,+0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,3000,3060,1.02,1.02,1.02,1.02,-0.02,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,359000,290810,0.81,0.82,0.78,0.81,-0.09,10
106/01/11,299000,268580,0.90,0.92,0.81,0.81,0.00,8
