107/02/12,0,0,---,---,---,---,---,0
107/02/21,100000,84000,0.84,0.84,0.84,0.84,+0.07,5
107/02/23,856000,698310,0.77,0.86,0.77,0.86,+0.08,16
107/02/26,1148000,1049070,0.89,0.99,0.85,0.99,+0.13,20
107/02/27,542000,510850,0.97,0.98,0.92,0.92,-0.07,13
107/03/01,57000,49020,0.86,0.86,0.86,0.86,-0.06,1
107/03/02,57000,47880,0.84,0.84,0.84,0.84,-0.02,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,123000,86100,0.70,0.70,0.70,0.70,-0.03,3
107/03/09,982000,720550,0.72,0.75,0.72,0.75,0.00,13
107/03/12,1564000,1166740,0.74,0.75,0.74,0.75,0.00,16
107/03/13,1184000,876290,0.75,0.75,0.70,0.70,-0.05,18
107/03/14,72000,47300,0.66,0.66,0.65,0.65,-0.05,3
107/03/15,200000,132000,0.66,0.66,0.66,0.66,+0.01,4
107/03/16,1124000,762970,0.65,0.74,0.65,0.69,+0.03,17
107/03/19,1102000,863670,0.70,0.80,0.70,0.80,+0.11,16
107/03/20,277000,229710,0.77,0.91,0.77,0.91,+0.11,8
107/03/21,331000,301180,0.89,0.94,0.89,0.94,+0.03,8
