105/10/04,23000,83950,3.65,3.65,3.65,3.65,+0.24,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,54000,149100,2.78,2.78,2.75,2.75,-0.60,2
105/10/12,349000,990620,2.73,3.02,2.73,2.96,+0.21,15
105/10/13,302000,845210,2.86,2.87,2.71,2.71,-0.25,25
105/12/09,63000,29730,0.49,0.49,0.46,0.46,-0.01,2
105/12/12,105000,44250,0.48,0.48,0.37,0.41,-0.05,5
105/12/13,343000,144060,0.43,0.43,0.41,0.41,0.00,5
105/12/14,504000,187680,0.38,0.38,0.36,0.36,-0.05,7
105/12/15,40000,12800,0.34,0.34,0.30,0.30,-0.06,2
105/12/16,60000,15800,0.27,0.27,0.26,0.26,-0.04,2
105/12/19,640000,185600,0.29,0.29,0.29,0.29,+0.03,3
105/12/20,70000,21700,0.31,0.31,0.31,0.31,+0.02,1
105/12/21,30000,9300,0.31,0.31,0.31,0.31,0.00,1
105/12/22,225000,78770,0.31,0.38,0.31,0.36,+0.05,12
105/12/23,233000,79320,0.32,0.36,0.32,0.32,-0.04,6
105/12/26,0,0,---,---,---,---,---,0
105/12/27,91000,29130,0.32,0.33,0.32,0.33,+0.03,3
105/12/28,242000,87640,0.36,0.37,0.36,0.37,+0.04,7
105/12/29,150000,60000,0.40,0.40,0.40,0.40,+0.03,2
105/12/30,1000,410,0.41,0.41,0.41,0.41,+0.01,1
106/01/03,190000,72200,0.38,0.38,0.38,0.38,-0.03,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,135000,53900,0.40,0.40,0.38,0.38,+0.01,4
106/01/06,40000,15600,0.39,0.39,0.39,0.39,+0.01,1
106/01/09,130000,41600,0.32,0.32,0.32,0.32,-0.07,2
106/01/10,5000,1400,0.28,0.28,0.28,0.28,-0.04,1
106/01/11,1000,280,0.28,0.28,0.28,0.28,0.00,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,10000,2900,0.29,0.29,0.29,0.29,+0.06,1
