106/12/13,0,0,---,---,---,---,---,0
106/12/14,947000,900990,0.91,1.02,0.91,0.97,+0.08,18
106/12/15,932000,827730,0.88,0.90,0.87,0.87,-0.10,9
106/12/19,205000,188500,0.92,0.92,0.91,0.92,+0.01,6
106/12/20,889000,910050,0.98,1.06,0.98,1.02,+0.10,17
106/12/21,991000,985090,1.00,1.01,0.97,0.98,-0.04,12
106/12/22,302000,294530,0.99,0.99,0.90,0.90,-0.08,13
106/12/25,284000,254940,0.90,0.91,0.86,0.91,+0.01,8
106/12/26,381000,321880,0.88,0.88,0.76,0.80,-0.11,11
106/12/28,1098000,961000,0.81,1.00,0.80,0.95,+0.14,24
106/12/29,1044000,1054130,0.96,1.04,0.96,1.00,+0.05,33
107/01/02,998000,1040780,1.05,1.08,1.02,1.07,+0.07,29
107/01/03,757000,854340,1.14,1.16,1.10,1.12,+0.05,32
107/01/04,224000,287820,1.29,1.34,1.21,1.31,+0.19,16
107/01/05,570000,772480,1.29,1.40,1.22,1.36,+0.05,23
107/01/08,262000,386470,1.38,1.65,1.38,1.59,+0.23,21
