106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,20000,30400,1.52,1.52,1.52,1.52,+0.01,1
106/06/03,69000,109020,1.58,1.58,1.58,1.58,+0.06,3
106/06/05,49000,78600,1.63,1.63,1.56,1.56,-0.02,4
106/06/06,96000,156720,1.62,1.74,1.62,1.74,+0.18,2
106/06/07,116000,201600,1.75,1.75,1.69,1.71,-0.03,6
106/06/08,235000,439180,1.84,1.91,1.72,1.72,+0.01,7
106/06/09,95000,150310,1.61,1.65,1.44,1.44,-0.28,9
106/06/12,10000,13800,1.38,1.38,1.38,1.38,-0.06,1
106/06/21,257000,328940,1.28,1.28,1.26,1.28,-0.06,3
106/09/12,210000,162720,0.76,0.78,0.76,0.78,+0.03,5
106/09/13,203000,154340,0.78,0.78,0.76,0.76,-0.02,2
