105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,24000,31050,1.29,1.30,1.29,1.30,+0.03,2
105/07/28,315000,420680,1.31,1.36,1.31,1.35,+0.05,8
105/07/29,429000,581320,1.36,1.37,1.33,1.35,0.00,10
105/08/01,455000,651910,1.37,1.49,1.37,1.49,+0.14,14
105/08/02,512000,767330,1.51,1.51,1.47,1.50,+0.01,14
105/08/03,130000,183000,1.42,1.42,1.40,1.40,-0.10,2
105/08/04,87000,122940,1.36,1.42,1.36,1.42,+0.02,2
105/08/05,212000,303750,1.45,1.46,1.40,1.40,-0.02,5
105/08/08,24000,32830,1.45,1.45,1.29,1.29,-0.11,6
105/08/09,5000,6420,1.28,1.32,1.25,1.32,+0.03,5
105/08/10,2000,2500,1.25,1.25,1.25,1.25,-0.07,2
105/08/11,223000,282730,1.29,1.31,1.20,1.30,+0.05,12
105/08/12,217000,289300,1.33,1.40,1.33,1.40,+0.10,9
105/08/15,134000,176350,1.32,1.32,1.29,1.31,-0.09,10
105/08/16,102000,133170,1.32,1.32,1.21,1.21,-0.10,8
