106/01/17,0,0,---,---,---,---,---,0
106/01/18,302000,223500,0.73,0.75,0.73,0.75,+0.02,7
106/01/19,300000,217350,0.73,0.73,0.71,0.71,-0.04,5
106/01/20,329000,256220,0.75,0.82,0.75,0.81,+0.10,10
106/01/23,524000,425830,0.80,0.86,0.77,0.82,+0.01,12
106/01/24,238000,203590,0.86,0.86,0.83,0.86,+0.04,5
106/02/02,116000,100810,0.90,0.90,0.85,0.85,-0.01,4
106/02/03,100000,79000,0.79,0.79,0.79,0.79,-0.06,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,573000,451450,0.75,0.83,0.75,0.83,+0.12,8
106/02/08,784000,626530,0.79,0.83,0.78,0.81,-0.02,14
106/02/09,231000,185930,0.80,0.81,0.80,0.81,0.00,3
