107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,510000,542300,1.09,1.09,1.04,1.04,-0.07,8
107/01/16,119000,128020,1.07,1.11,1.07,1.08,+0.04,6
107/01/17,405000,458550,1.10,1.16,1.10,1.13,+0.05,18
107/01/18,675000,801180,1.16,1.22,1.15,1.17,+0.04,38
107/01/19,875000,1027890,1.21,1.21,1.15,1.15,-0.02,19
107/01/22,1528000,1840390,1.17,1.24,1.16,1.22,+0.07,31
107/01/23,2057000,2687000,1.27,1.38,1.23,1.34,+0.12,81
107/01/24,1996000,2778200,1.37,1.44,1.35,1.38,+0.04,103
107/01/26,1368000,2201510,1.59,1.68,1.54,1.58,+0.04,70
107/01/31,1781000,2913290,1.54,1.73,1.54,1.68,+0.14,39
107/02/01,2831000,4767860,1.69,1.84,1.62,1.65,-0.03,106
107/02/02,1168000,1873820,1.61,1.66,1.53,1.56,-0.09,17
107/02/05,75000,108660,1.38,1.53,1.38,1.53,-0.03,6
107/02/06,181000,223840,1.40,1.40,1.10,1.17,-0.36,18
