105/07/13,0,0,---,---,---,---,---,0
105/07/14,1537000,1335470,0.84,0.89,0.84,0.88,+0.07,15
105/07/15,1455000,1259460,0.88,0.88,0.85,0.86,-0.02,15
105/07/18,0,0,---,---,---,---,---,0
105/07/19,74000,59200,0.80,0.80,0.80,0.80,0.00,1
105/07/20,145000,111650,0.77,0.77,0.77,0.77,-0.03,1
105/07/21,11000,8700,0.79,0.80,0.79,0.80,+0.03,2
105/07/22,24000,18400,0.78,0.78,0.75,0.75,-0.05,4
105/07/25,0,0,---,---,---,---,---,0
105/07/26,5000,3000,0.60,0.60,0.60,0.60,-0.03,1
105/07/27,268000,170120,0.63,0.65,0.63,0.63,+0.03,6
105/07/28,370000,226640,0.63,0.63,0.59,0.60,-0.03,17
105/07/29,24000,12540,0.51,0.54,0.51,0.53,-0.07,4
105/08/01,450000,236400,0.53,0.53,0.51,0.52,-0.01,14
105/08/02,795000,372550,0.48,0.48,0.45,0.47,-0.05,18
105/08/03,1202000,606920,0.50,0.56,0.49,0.53,+0.06,25
105/08/04,460000,281190,0.55,0.65,0.55,0.60,+0.07,17
105/08/05,251000,153710,0.63,0.64,0.56,0.58,-0.02,17
105/08/08,86000,46810,0.58,0.58,0.51,0.51,-0.07,10
105/08/09,18000,9500,0.53,0.53,0.52,0.53,+0.02,5
105/08/10,259000,138990,0.52,0.59,0.52,0.58,+0.05,7
105/08/11,331000,206980,0.62,0.67,0.61,0.63,+0.05,14
105/08/12,67000,44050,0.64,0.69,0.60,0.60,-0.03,7
105/08/15,68000,39190,0.58,0.58,0.57,0.57,-0.03,7
105/08/16,42000,22680,0.54,0.54,0.54,0.54,-0.03,5
105/08/17,27000,14850,0.54,0.56,0.54,0.56,+0.02,3
105/08/18,351000,210910,0.59,0.61,0.58,0.60,+0.04,11
105/08/19,281000,170430,0.60,0.63,0.60,0.61,+0.01,8
105/08/22,368000,214630,0.59,0.59,0.56,0.59,-0.02,12
105/08/23,436000,258070,0.58,0.61,0.58,0.61,+0.02,14
105/08/24,474000,312060,0.61,0.91,0.58,0.90,+0.29,26
105/08/25,580000,449250,0.86,0.86,0.74,0.77,-0.13,18
105/08/26,1156000,971640,0.78,0.88,0.78,0.82,+0.05,24
105/08/29,1025000,803630,0.81,0.81,0.75,0.79,-0.03,21
105/08/30,2166000,1914780,0.80,0.96,0.80,0.95,+0.16,39
105/08/31,2172000,1889760,0.90,0.90,0.84,0.84,-0.11,37
105/09/01,238000,195330,0.83,0.84,0.78,0.80,-0.04,14
105/09/02,30000,23690,0.81,0.81,0.76,0.79,-0.01,6
105/09/05,110000,89190,0.79,0.82,0.79,0.79,0.00,8
105/09/06,173000,139740,0.79,0.83,0.77,0.81,+0.02,11
105/09/07,252000,203360,0.80,0.84,0.80,0.81,0.00,9
105/09/08,273000,215490,0.79,0.81,0.77,0.77,-0.04,8
105/09/09,15000,11950,0.81,0.81,0.77,0.77,0.00,2
105/09/10,438000,346760,0.78,0.83,0.78,0.83,+0.06,10
105/09/12,942000,781830,0.83,0.87,0.79,0.85,+0.02,21
