105/07/13,0,0,---,---,---,---,---,0
105/07/14,1537000,1335470,0.84,0.89,0.84,0.88,+0.07,15
105/07/15,1455000,1259460,0.88,0.88,0.85,0.86,-0.02,15
105/07/18,0,0,---,---,---,---,---,0
105/07/19,74000,59200,0.80,0.80,0.80,0.80,0.00,1
105/07/20,145000,111650,0.77,0.77,0.77,0.77,-0.03,1
105/07/21,11000,8700,0.79,0.80,0.79,0.80,+0.03,2
105/07/22,24000,18400,0.78,0.78,0.75,0.75,-0.05,4
105/07/25,0,0,---,---,---,---,---,0
105/07/26,5000,3000,0.60,0.60,0.60,0.60,-0.03,1
105/07/27,268000,170120,0.63,0.65,0.63,0.63,+0.03,6
105/07/28,370000,226640,0.63,0.63,0.59,0.60,-0.03,17
105/07/29,24000,12540,0.51,0.54,0.51,0.53,-0.07,4
105/08/01,450000,236400,0.53,0.53,0.51,0.52,-0.01,14
105/08/02,795000,372550,0.48,0.48,0.45,0.47,-0.05,18
105/08/03,1202000,606920,0.50,0.56,0.49,0.53,+0.06,25
105/08/04,460000,281190,0.55,0.65,0.55,0.60,+0.07,17
105/08/05,251000,153710,0.63,0.64,0.56,0.58,-0.02,17
105/08/08,86000,46810,0.58,0.58,0.51,0.51,-0.07,10
105/08/09,18000,9500,0.53,0.53,0.52,0.53,+0.02,5
105/08/10,259000,138990,0.52,0.59,0.52,0.58,+0.05,7
105/08/11,331000,206980,0.62,0.67,0.61,0.63,+0.05,14
105/08/12,67000,44050,0.64,0.69,0.60,0.60,-0.03,7
105/08/15,68000,39190,0.58,0.58,0.57,0.57,-0.03,7
