105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,264000,707910,2.56,2.81,2.56,2.67,+0.11,9
105/09/01,213000,572900,2.68,2.70,2.62,2.62,-0.05,5
105/09/02,4000,9980,2.50,2.50,2.48,2.48,-0.14,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,46000,118140,2.53,2.57,2.53,2.57,+0.15,3
105/09/07,158000,432120,2.62,2.74,2.60,2.60,+0.03,6
105/09/08,142000,354720,2.50,2.55,2.48,2.50,-0.10,5
105/09/09,39000,84890,2.22,2.23,2.17,2.23,-0.27,6
105/09/10,83000,168830,2.01,2.05,2.01,2.05,-0.18,3
105/09/12,89000,200550,2.19,2.30,2.19,2.30,+0.25,6
105/09/13,79000,179680,2.32,2.32,2.21,2.21,-0.09,12
105/09/14,13000,28140,2.17,2.17,2.10,2.10,-0.11,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,370000,799510,2.16,2.31,2.14,2.31,+0.15,8
105/09/21,437000,1023350,2.32,2.40,2.30,2.36,+0.05,9
105/09/22,196000,481160,2.35,2.47,2.23,2.23,-0.13,9
105/09/23,134000,300580,2.23,2.31,2.20,2.31,+0.08,13
105/09/26,517000,1412230,2.51,2.85,2.38,2.79,+0.48,21
105/09/29,250000,650860,2.64,2.64,2.53,2.58,-0.21,12
105/09/30,342000,970120,2.77,2.86,2.77,2.86,+0.28,4
105/10/03,258000,710610,2.58,3.03,2.54,3.03,+0.17,15
105/10/04,296000,879610,2.90,3.14,2.85,2.93,-0.10,22
105/10/05,425000,1301700,3.17,3.25,2.88,2.89,-0.04,17
105/10/06,93000,260830,2.89,2.89,2.67,2.81,-0.08,8
105/10/07,67000,194850,2.97,2.97,2.75,2.75,-0.06,4
105/10/11,193000,489570,2.69,2.71,2.09,2.09,-0.66,10
105/10/12,295000,758220,2.38,2.74,2.38,2.52,+0.43,9
105/10/13,336000,883350,2.57,2.74,2.51,2.65,+0.13,20
105/12/09,420000,738050,1.77,1.77,1.62,1.68,-0.12,17
105/12/12,109000,200810,1.81,1.91,1.80,1.89,+0.21,12
105/12/13,108000,196210,1.82,1.85,1.80,1.85,-0.04,6
105/12/14,22000,39000,1.80,1.80,1.74,1.74,-0.11,3
105/12/15,0,0,---,---,---,---,---,0
105/12/16,18000,27900,1.55,1.55,1.55,1.55,-0.09,3
105/12/19,179000,307650,1.69,1.76,1.67,1.67,+0.12,6
105/12/20,170000,274400,1.63,1.63,1.55,1.55,-0.12,8
105/12/21,0,0,---,---,---,---,---,0
105/12/22,60000,81600,1.36,1.36,1.36,1.36,-0.08,1
105/12/23,102000,126620,1.31,1.31,1.24,1.24,-0.12,2
105/12/26,442000,581070,1.31,1.44,1.27,1.44,+0.20,13
105/12/27,560000,847920,1.43,1.63,1.39,1.55,+0.11,21
105/12/28,259000,390040,1.50,1.52,1.48,1.48,-0.07,10
105/12/29,126000,197920,1.56,1.60,1.52,1.52,+0.04,5
105/12/30,128000,190480,1.49,1.51,1.46,1.51,-0.01,5
106/01/03,245000,365580,1.50,1.58,1.45,1.56,+0.05,12
106/01/04,279000,439460,1.54,1.60,1.48,1.48,-0.08,12
106/01/05,210000,323200,1.53,1.58,1.47,1.47,-0.01,10
106/01/06,115000,172660,1.44,1.56,1.44,1.56,+0.09,6
106/01/09,221000,319050,1.45,1.50,1.40,1.49,-0.07,12
106/01/10,97000,141310,1.49,1.49,1.41,1.41,-0.08,4
106/01/11,30000,43200,1.44,1.44,1.44,1.44,+0.03,1
106/01/12,20000,26000,1.30,1.30,1.30,1.30,-0.14,1
106/01/13,210000,262500,1.25,1.25,1.25,1.25,-0.05,2
106/01/16,51000,66650,1.25,1.39,1.25,1.39,+0.14,4
106/01/17,300000,498970,1.36,2.58,1.36,2.58,+1.19,27
106/01/18,193000,424120,2.24,2.33,2.08,2.14,-0.44,19
106/01/19,94000,234580,2.15,2.87,2.13,2.13,-0.01,15
106/01/20,103000,208410,2.12,2.12,1.92,1.92,-0.21,8
106/01/23,39000,82210,2.10,2.19,2.08,2.19,+0.27,4
106/01/24,30000,60540,2.11,2.11,1.99,1.99,-0.20,2
106/02/02,71000,143570,1.98,2.12,1.98,2.12,+0.13,9
106/02/03,219000,456520,2.02,2.16,1.97,2.09,-0.03,24
106/02/06,122000,264360,2.22,2.22,2.11,2.11,+0.02,13
106/02/07,110000,212700,1.98,1.98,1.92,1.92,-0.19,3
106/02/08,100000,198400,1.97,2.16,1.90,2.16,+0.24,11
106/02/09,45000,92140,2.04,2.11,2.01,2.05,-0.11,6
106/02/10,95000,185500,2.06,2.06,1.94,1.94,-0.11,3
106/02/13,108000,168640,1.58,1.60,1.54,1.60,-0.34,3
106/02/14,103000,184440,1.80,1.80,1.78,1.78,+0.18,12
106/02/15,20000,35500,1.73,1.82,1.73,1.82,+0.04,2
106/02/16,5000,10000,2.00,2.00,2.00,2.00,+0.18,1
106/02/17,10000,18200,1.82,1.82,1.82,1.82,-0.18,1
106/02/18,46000,97200,2.04,2.29,2.04,2.07,+0.25,5
106/02/20,16000,31300,2.00,2.00,1.93,1.93,-0.14,2
106/02/21,0,0,---,---,---,---,---,0
106/02/22,52000,110500,2.02,2.18,2.02,2.12,+0.21,5
106/02/23,42000,81960,1.99,1.99,1.93,1.96,-0.16,6
106/02/24,0,0,---,---,---,---,---,0
