105/12/26,0,0,---,---,---,---,---,0
105/12/27,211000,252420,1.15,1.24,1.15,1.22,+0.09,11
105/12/28,162000,191770,1.20,1.20,1.17,1.19,-0.03,4
105/12/29,188000,218280,1.21,1.21,1.16,1.16,-0.03,6
105/12/30,207000,254070,1.23,1.23,1.21,1.21,+0.05,6
106/01/03,114000,138580,1.24,1.24,1.20,1.20,-0.01,3
106/01/04,372000,511860,1.32,1.43,1.32,1.35,+0.15,10
106/01/05,569000,800670,1.35,1.45,1.35,1.44,+0.09,16
106/01/06,202000,280050,1.39,1.41,1.38,1.38,-0.06,5
106/01/09,80000,104650,1.32,1.32,1.30,1.30,-0.08,4
106/01/10,310000,390700,1.26,1.27,1.25,1.27,-0.03,4
106/01/11,75000,98410,1.29,1.39,1.29,1.35,+0.08,3
106/01/12,333000,430360,1.24,1.31,1.24,1.31,-0.04,6
106/01/13,118000,154030,1.29,1.36,1.28,1.36,+0.05,5
106/01/16,98000,129980,1.29,1.34,1.29,1.34,-0.02,3
106/01/17,110000,144100,1.31,1.31,1.31,1.31,-0.03,2
106/01/18,154000,210220,1.43,1.43,1.35,1.35,+0.04,3
106/01/19,170000,221100,1.29,1.31,1.27,1.27,-0.08,3
106/01/20,104000,133000,1.28,1.28,1.25,1.25,-0.02,2
106/01/23,100000,131000,1.31,1.31,1.31,1.31,+0.06,1
106/01/24,300000,391000,1.30,1.31,1.30,1.30,-0.01,3
106/02/02,0,0,---,---,---,---,---,0
