106/10/24,300,2605,8.67,8.69,8.67,8.69,0.01,2
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,100,866,8.66,8.66,8.66,8.66,0.00,1
106/10/27,200,1740,8.66,8.74,8.66,8.74,0.08,2
106/10/30,200,1756,8.78,8.78,8.78,8.78,0.04,1
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,300,2736,9.12,9.12,9.12,9.12,0.00,1
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,300,2697,8.99,8.99,8.99,8.99,0.00,1
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,200,1816,9.08,9.08,9.08,9.08,0.00,1
106/11/09,500,4608,9.21,9.33,9.12,9.12,0.04,3
106/11/10,1100,9947,9.07,9.07,9.04,9.04,-0.08,2
106/11/13,80100,724102,9.02,9.04,9.02,9.04,0.00,3
106/11/14,123500,1110891,9.02,9.02,8.98,8.98,-0.06,14
106/11/15,80000,704000,8.80,8.80,8.80,8.80,-0.18,2
106/11/16,100000,890163,8.90,8.92,8.90,8.92,0.12,9
106/11/17,123500,1107526,9.06,9.06,8.94,8.96,0.04,17
106/11/20,80000,712800,8.91,8.91,8.91,8.91,-0.05,2
106/11/21,80100,721700,9.00,9.01,9.00,9.01,0.10,3
106/11/22,80000,725600,9.07,9.07,9.07,9.07,0.06,2
106/11/23,100000,907700,9.09,9.09,9.02,9.02,-0.05,4
106/11/24,80000,721600,9.02,9.02,9.02,9.02,0.00,2
106/11/27,80000,723200,9.04,9.04,9.04,9.04,0.02,2
106/11/28,82100,741426,9.06,9.06,9.03,9.03,-0.01,3
106/11/29,100000,909600,9.08,9.10,9.08,9.10,0.07,4
106/11/30,80100,726512,9.07,9.12,9.07,9.12,0.02,3
106/12/01,80000,729600,9.12,9.12,9.12,9.12,0.00,2
106/12/04,120000,1090800,9.09,9.09,9.09,9.09,-0.03,4
106/12/05,120000,1086000,9.05,9.05,9.05,9.05,-0.04,4
106/12/06,152000,1364540,8.97,8.98,8.96,8.97,-0.08,9
106/12/07,120000,1078800,8.99,8.99,8.99,8.99,0.02,4
106/12/08,120200,1096220,9.10,9.12,9.10,9.12,0.13,5
106/12/11,120000,1094400,9.12,9.12,9.12,9.12,0.00,4
106/12/12,120000,1096800,9.14,9.14,9.14,9.14,0.02,4
106/12/13,120000,1093200,9.11,9.11,9.11,9.11,-0.03,4
106/12/14,130000,1177700,9.06,9.06,9.05,9.05,-0.06,5
106/12/15,120100,1082108,9.01,9.08,9.01,9.08,0.03,6
106/12/18,120000,1099200,9.16,9.16,9.16,9.16,0.08,4
106/12/19,120000,1098000,9.15,9.15,9.15,9.15,-0.01,4
106/12/20,120000,1096800,9.14,9.14,9.14,9.14,-0.01,5
106/12/21,160000,1462400,9.14,9.14,9.14,9.14,0.00,4
106/12/22,120000,1093200,9.11,9.11,9.11,9.11,-0.03,4
106/12/25,120000,1096800,9.14,9.14,9.14,9.14,0.03,4
106/12/26,160000,1462400,9.14,9.14,9.14,9.14,0.00,4
106/12/27,160000,1462400,9.14,9.14,9.14,9.14,0.00,4
106/12/28,170000,1563700,9.20,9.20,9.17,9.17,0.03,5
106/12/29,160100,1474517,9.21,9.21,9.17,9.17,0.00,5
107/01/02,160000,1475200,9.22,9.22,9.22,9.22,0.05,4
107/01/03,160000,1478400,9.24,9.24,9.24,9.24,0.02,4
107/01/04,160100,1512950,9.45,9.50,9.45,9.50,0.26,5
107/01/05,150000,1436500,9.53,9.58,9.53,9.58,0.08,5
107/01/08,161100,1551390,9.60,9.63,9.60,9.63,0.05,7
107/01/09,160000,1545600,9.66,9.66,9.66,9.66,0.03,4
107/01/10,160100,1536959,9.59,9.60,9.59,9.60,-0.06,5
107/01/11,161000,1539160,9.56,9.56,9.56,9.56,-0.04,5
107/01/12,160000,1532800,9.58,9.58,9.58,9.58,0.02,4
107/01/13,120000,1099200,9.16,9.16,9.16,9.16,0.08,4
107/01/15,160000,1542400,9.64,9.64,9.64,9.64,0.06,4
107/01/16,155800,1512644,9.68,9.71,9.68,9.71,0.07,5
107/01/17,170000,1645500,9.67,9.69,9.67,9.67,-0.04,23
107/01/18,160100,1560972,9.72,9.75,9.72,9.75,0.08,23
107/01/19,160000,1556000,9.73,9.73,9.72,9.72,-0.03,21
107/01/22,160000,1560000,9.74,9.76,9.74,9.76,0.04,27
107/01/23,170100,1678684,9.84,9.88,9.84,9.86,0.10,30
107/01/24,160000,1565600,9.79,9.79,9.78,9.78,-0.08,21
107/01/25,150000,1466600,9.78,9.79,9.76,9.76,-0.02,18
107/01/26,149900,1467324,9.82,9.82,9.77,9.79,0.03,23
107/01/29,139800,1357458,9.71,9.71,9.71,9.71,-0.08,18
107/01/30,139900,1336054,9.64,9.64,9.55,9.55,-0.16,18
107/01/31,139700,1342518,9.62,9.62,9.61,9.61,0.06,23
107/02/01,159900,1539835,9.61,9.63,9.61,9.63,0.02,26
107/02/02,162300,1540402,9.49,9.56,9.49,9.56,-0.07,19
107/02/05,150000,1393300,9.26,9.30,9.26,9.30,-0.26,18
107/02/06,144800,1275688,8.81,8.81,8.81,8.81,-0.49,15
107/02/07,147200,1331159,9.23,9.23,9.04,9.04,0.23,31
107/02/08,160100,1428092,8.92,8.92,8.92,8.92,-0.12,19
107/02/09,80100,696863,8.63,8.70,8.63,8.70,-0.22,5
