106/10/24,300,2605,8.67,8.69,8.67,8.69,0.01,2
106/10/25,0,0,--,--,--,--,0.00,0
106/10/26,100,866,8.66,8.66,8.66,8.66,0.00,1
106/10/27,200,1740,8.66,8.74,8.66,8.74,0.08,2
106/10/30,200,1756,8.78,8.78,8.78,8.78,0.04,1
106/10/31,0,0,--,--,--,--,0.00,0
106/11/01,300,2736,9.12,9.12,9.12,9.12,0.00,1
106/11/02,0,0,--,--,--,--,0.00,0
106/11/03,300,2697,8.99,8.99,8.99,8.99,0.00,1
106/11/06,0,0,--,--,--,--,0.00,0
106/11/07,0,0,--,--,--,--,0.00,0
106/11/08,200,1816,9.08,9.08,9.08,9.08,0.00,1
106/11/09,500,4608,9.21,9.33,9.12,9.12,0.04,3
106/11/10,1100,9947,9.07,9.07,9.04,9.04,-0.08,2
106/11/13,80100,724102,9.02,9.04,9.02,9.04,0.00,3
106/11/14,123500,1110891,9.02,9.02,8.98,8.98,-0.06,14
106/11/15,80000,704000,8.80,8.80,8.80,8.80,-0.18,2
106/11/16,100000,890163,8.90,8.92,8.90,8.92,0.12,9
