106/09/12,20000,39600,2.01,2.01,1.95,1.95,+0.12,2
106/09/13,20000,35900,1.81,1.81,1.78,1.78,-0.17,2
106/09/15,45000,92740,2.08,2.08,2.03,2.03,+0.20,11
106/09/18,46000,83360,1.80,1.84,1.80,1.82,-0.21,4
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,10000,17940,1.86,1.86,1.75,1.75,-0.09,2
