105/09/10,100000,57650,0.57,0.58,0.57,0.58,-0.07,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,5000,2650,0.53,0.53,0.53,0.53,0.00,1
105/09/20,440000,295810,0.67,0.69,0.66,0.68,+0.15,11
105/09/21,1245000,876680,0.68,0.74,0.66,0.68,0.00,26
105/09/22,1090000,725660,0.68,0.69,0.65,0.69,+0.01,15
105/09/23,213000,142580,0.66,0.67,0.66,0.66,-0.03,4
105/09/26,316000,246820,0.87,0.87,0.62,0.62,-0.04,7
105/09/29,32000,20460,0.64,0.64,0.63,0.64,+0.02,4
105/09/30,476000,296260,0.61,0.64,0.61,0.62,-0.02,6
105/10/03,1119000,671920,0.60,0.61,0.59,0.60,-0.02,12
105/10/04,227000,127500,0.56,0.60,0.56,0.60,0.00,7
105/10/05,274000,156260,0.59,0.59,0.56,0.56,-0.04,12
105/10/06,791000,399240,0.56,0.56,0.50,0.52,-0.04,12
105/10/07,159000,80280,0.53,0.53,0.48,0.49,-0.03,6
105/10/11,153000,71030,0.47,0.47,0.45,0.45,-0.04,4
105/10/12,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
105/10/13,59000,25180,0.43,0.43,0.42,0.42,-0.05,3
