106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,10000,1.00,1.00,1.00,1.00,-0.11,1
106/12/22,70000,58050,0.84,0.84,0.78,0.78,-0.22,5
106/12/25,50000,40550,0.84,0.85,0.80,0.80,+0.02,4
106/12/26,156000,111200,0.79,0.79,0.68,0.68,-0.12,5
106/12/28,1048000,859530,0.73,0.94,0.73,0.93,+0.28,29
106/12/29,927000,916110,1.00,1.05,0.92,0.93,0.00,42
107/01/02,226000,207210,0.94,0.94,0.87,0.93,0.00,17
107/01/03,86000,79120,0.93,0.93,0.91,0.92,-0.01,3
107/01/04,332000,313350,0.94,0.97,0.93,0.95,+0.03,12
107/01/05,201000,203500,0.98,1.09,0.98,0.98,+0.03,10
107/01/08,42000,41760,1.03,1.03,0.98,0.98,0.00,4
107/01/09,90000,89300,1.01,1.01,0.99,0.99,+0.01,5
107/01/10,0,0,---,---,---,---,---,0
107/01/11,14000,14610,1.05,1.05,1.02,1.02,+0.03,3
107/01/12,385000,394250,1.01,1.04,1.01,1.03,+0.01,10
107/01/15,350000,352800,1.04,1.04,1.00,1.01,-0.02,7
107/01/16,400000,393500,0.98,0.99,0.98,0.99,-0.02,8
107/01/17,987000,1012260,1.01,1.06,1.00,1.01,+0.02,27
