107/03/27,0,0,---,---,---,---,---,0
107/03/28,114000,190380,1.67,1.67,1.67,1.67,+0.09,2
107/03/29,519000,896150,1.64,1.82,1.62,1.81,+0.14,15
107/03/30,453000,836400,1.88,1.90,1.76,1.76,-0.05,16
107/03/31,216000,386990,1.79,1.82,1.75,1.80,+0.04,8
107/04/02,224000,406000,1.82,1.82,1.80,1.82,+0.02,9
107/04/03,60000,99540,1.65,1.67,1.65,1.67,-0.15,3
107/04/09,407000,703600,1.67,1.77,1.67,1.77,+0.10,8
107/04/10,512000,899510,1.80,1.80,1.71,1.74,-0.03,17
107/04/11,99000,159940,1.64,1.64,1.53,1.53,-0.21,3
107/04/12,0,0,---,---,---,---,---,0
107/04/13,200000,334100,1.64,1.68,1.64,1.68,+0.15,5
107/04/16,1053000,1813260,1.66,1.92,1.63,1.92,+0.24,35
107/04/17,841000,1421630,1.77,1.77,1.60,1.68,-0.24,20
