107/03/27,0,0,---,---,---,---,---,0
107/03/28,114000,190380,1.67,1.67,1.67,1.67,+0.09,2
107/03/29,519000,896150,1.64,1.82,1.62,1.81,+0.14,15
107/03/30,453000,836400,1.88,1.90,1.76,1.76,-0.05,16
107/03/31,216000,386990,1.79,1.82,1.75,1.80,+0.04,8
107/04/02,224000,406000,1.82,1.82,1.80,1.82,+0.02,9
107/04/03,60000,99540,1.65,1.67,1.65,1.67,-0.15,3
107/04/09,407000,703600,1.67,1.77,1.67,1.77,+0.10,8
107/04/10,512000,899510,1.80,1.80,1.71,1.74,-0.03,17
107/04/11,99000,159940,1.64,1.64,1.53,1.53,-0.21,3
107/04/12,0,0,---,---,---,---,---,0
107/04/13,200000,334100,1.64,1.68,1.64,1.68,+0.15,5
107/04/16,1053000,1813260,1.66,1.92,1.63,1.92,+0.24,35
107/04/17,841000,1421630,1.77,1.77,1.60,1.68,-0.24,20
107/04/18,329000,536390,1.59,1.65,1.59,1.65,-0.03,11
107/04/20,639000,999310,1.54,1.61,1.51,1.59,-0.16,25
107/04/23,119000,198730,1.64,1.69,1.64,1.69,+0.10,5
107/04/24,250000,360580,1.62,1.62,1.22,1.24,-0.45,12
107/04/25,35000,39200,1.10,1.20,1.07,1.20,-0.04,5
107/04/27,359000,364710,0.98,1.11,0.98,1.11,+0.21,13
107/04/30,162000,167010,1.05,1.05,0.99,0.99,-0.12,13
107/05/04,295000,295650,1.05,1.05,1.00,1.00,+0.06,6
107/05/07,786000,854910,1.04,1.12,1.04,1.11,+0.11,16
107/05/08,440000,494140,1.15,1.15,1.07,1.07,-0.04,21
107/05/09,804000,937650,1.09,1.25,1.09,1.19,+0.12,14
