106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,150000,126000,0.86,0.86,0.80,0.80,-0.04,2
106/04/21,273000,209970,0.75,0.82,0.74,0.79,-0.01,6
106/04/24,62000,48220,0.78,0.78,0.76,0.76,-0.03,2
106/04/25,734000,612200,0.75,0.95,0.74,0.95,+0.19,12
106/04/26,1810000,1838880,0.99,1.23,0.95,1.14,+0.19,32
106/04/27,756000,852290,1.18,1.18,1.09,1.11,-0.03,12
106/04/28,471000,545600,1.18,1.18,1.12,1.12,+0.01,12
106/05/02,2086000,2784810,1.10,1.45,1.10,1.32,+0.20,50
106/05/03,3322000,4267090,1.35,1.35,1.25,1.28,-0.04,71
106/05/04,1463000,2025560,1.43,1.43,1.35,1.35,+0.07,33
