106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,150000,126000,0.86,0.86,0.80,0.80,-0.04,2
106/04/21,273000,209970,0.75,0.82,0.74,0.79,-0.01,6
106/04/24,62000,48220,0.78,0.78,0.76,0.76,-0.03,2
106/04/25,734000,612200,0.75,0.95,0.74,0.95,+0.19,12
106/04/26,1810000,1838880,0.99,1.23,0.95,1.14,+0.19,32
106/04/27,756000,852290,1.18,1.18,1.09,1.11,-0.03,12
106/04/28,471000,545600,1.18,1.18,1.12,1.12,+0.01,12
106/05/02,2086000,2784810,1.10,1.45,1.10,1.32,+0.20,50
106/05/03,3322000,4267090,1.35,1.35,1.25,1.28,-0.04,71
106/05/04,1463000,2025560,1.43,1.43,1.35,1.35,+0.07,33
106/05/05,32000,43200,1.35,1.35,1.35,1.35,0.00,2
106/05/08,3000,3300,1.10,1.10,1.10,1.10,-0.25,1
106/05/09,670000,652600,0.92,1.02,0.92,0.99,-0.11,12
106/05/10,853000,882990,1.01,1.16,0.98,1.16,+0.17,14
106/05/11,425000,509950,1.18,1.22,1.18,1.22,+0.06,7
106/05/12,156000,184230,1.19,1.22,1.17,1.22,0.00,5
106/05/15,307000,382120,1.20,1.28,1.20,1.28,+0.06,9
106/05/16,251000,316510,1.28,1.30,1.21,1.21,-0.07,17
106/05/17,118000,135420,1.14,1.19,1.13,1.16,-0.05,4
106/05/18,31000,34740,1.06,1.16,1.06,1.16,0.00,5
106/05/19,888000,1202250,1.28,1.40,1.28,1.31,+0.15,34
