105/12/30,0,0,---,---,---,---,---,0
106/01/03,145000,132750,0.92,0.92,0.90,0.91,+0.08,7
106/01/04,345000,332550,0.95,0.99,0.94,0.98,+0.07,14
106/01/05,314000,323720,1.01,1.06,1.00,1.02,+0.04,12
106/01/06,20000,20200,1.01,1.01,1.01,1.01,-0.01,2
106/01/09,565000,579350,1.00,1.05,1.00,1.05,+0.04,8
106/01/10,450000,479000,1.10,1.10,1.02,1.02,-0.03,3
106/01/11,227000,248010,0.98,1.14,0.98,1.08,+0.06,12
106/01/12,33000,35270,1.06,1.10,1.06,1.10,+0.02,5
106/01/13,70000,75100,1.08,1.08,1.07,1.07,-0.03,3
106/01/16,40000,40800,1.02,1.02,1.02,1.02,-0.05,1
106/01/17,13000,13290,1.02,1.03,1.02,1.03,+0.01,2
106/01/18,65000,70300,1.08,1.10,1.08,1.10,+0.07,3
106/01/19,26000,26120,1.03,1.03,0.97,0.97,-0.13,4
