105/08/16,0,0,---,---,---,---,---,0
105/08/17,11000,13630,1.23,1.24,1.23,1.24,+0.13,2
105/08/18,132000,189250,1.30,1.47,1.30,1.42,+0.18,17
105/08/19,21000,28940,1.38,1.40,1.29,1.29,-0.13,4
105/08/22,0,0,---,---,---,---,---,0
105/08/23,175000,216600,1.27,1.27,1.21,1.24,-0.10,6
105/08/24,195000,234500,1.19,1.24,1.19,1.24,0.00,8
105/08/25,87000,104420,1.19,1.22,1.19,1.22,-0.02,9
105/08/26,50000,60000,1.20,1.20,1.20,1.20,-0.02,1
105/08/29,187000,237620,1.25,1.29,1.25,1.28,+0.08,10
105/08/30,238000,314850,1.31,1.36,1.31,1.36,+0.08,11
105/08/31,366000,500480,1.42,1.42,1.32,1.35,-0.01,17
105/09/01,170000,228000,1.30,1.35,1.30,1.35,0.00,9
105/09/02,996000,1408970,1.36,1.55,1.36,1.54,+0.19,26
105/09/05,1116000,1686750,1.53,1.53,1.47,1.48,-0.06,37
