105/12/09,287000,274100,0.95,0.96,0.95,0.96,+0.05,6
105/12/12,262000,249280,0.96,0.98,0.95,0.98,+0.02,6
105/12/13,188000,189760,1.01,1.02,1.00,1.00,+0.02,4
105/12/14,580000,587720,1.00,1.03,1.00,1.00,0.00,11
105/12/15,377000,372360,0.98,0.99,0.98,0.98,-0.02,5
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,256000,248320,0.97,0.97,0.97,0.97,+0.02,3
105/12/26,522000,514000,0.97,1.00,0.97,0.98,+0.01,6
105/12/27,662000,608840,0.92,0.92,0.91,0.91,-0.07,7
105/12/28,0,0,---,---,---,---,---,0
105/12/29,47000,41830,0.89,0.89,0.89,0.89,-0.01,1
105/12/30,10000,8700,0.87,0.87,0.87,0.87,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,263000,230230,0.84,0.88,0.84,0.88,+0.06,5
106/01/10,248000,216780,0.87,0.90,0.86,0.90,+0.02,5
