105/12/09,287000,274100,0.95,0.96,0.95,0.96,+0.05,6
105/12/12,262000,249280,0.96,0.98,0.95,0.98,+0.02,6
105/12/13,188000,189760,1.01,1.02,1.00,1.00,+0.02,4
105/12/14,580000,587720,1.00,1.03,1.00,1.00,0.00,11
105/12/15,377000,372360,0.98,0.99,0.98,0.98,-0.02,5
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,256000,248320,0.97,0.97,0.97,0.97,+0.02,3
105/12/26,522000,514000,0.97,1.00,0.97,0.98,+0.01,6
105/12/27,662000,608840,0.92,0.92,0.91,0.91,-0.07,7
105/12/28,0,0,---,---,---,---,---,0
105/12/29,47000,41830,0.89,0.89,0.89,0.89,-0.01,1
105/12/30,10000,8700,0.87,0.87,0.87,0.87,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,263000,230230,0.84,0.88,0.84,0.88,+0.06,5
106/01/10,248000,216780,0.87,0.90,0.86,0.90,+0.02,5
106/01/11,264000,229720,0.88,0.88,0.86,0.88,-0.02,4
106/01/12,20000,17200,0.86,0.86,0.86,0.86,-0.02,1
106/01/13,100000,88000,0.88,0.88,0.88,0.88,+0.02,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,38000,33820,0.89,0.89,0.89,0.89,-0.01,1
106/01/18,138000,115920,0.84,0.84,0.84,0.84,-0.05,1
106/01/19,42000,36120,0.86,0.86,0.86,0.86,+0.02,1
106/01/20,42000,35280,0.84,0.84,0.84,0.84,-0.02,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,5000,3300,0.66,0.66,0.66,0.66,-0.06,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,45000,27950,0.63,0.63,0.62,0.62,-0.01,2
106/02/16,271000,179820,0.63,0.67,0.63,0.64,+0.02,4
106/02/17,78000,49140,0.63,0.63,0.63,0.63,-0.01,3
106/02/18,0,0,---,---,---,---,---,0
