106/09/29,700000,555000,0.79,0.80,0.79,0.79,-0.13,7
106/09/30,1000000,795000,0.81,0.81,0.79,0.80,+0.01,11
106/10/03,410000,348300,0.85,0.85,0.83,0.83,-0.03,5
106/10/06,10000,8500,0.85,0.85,0.85,0.85,+0.02,1
106/10/11,210000,166800,0.81,0.81,0.78,0.78,-0.07,3
106/10/12,200000,150000,0.75,0.75,0.75,0.75,-0.03,3
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,100000,72000,0.72,0.72,0.72,0.72,-0.04,5
106/10/18,100000,73000,0.73,0.73,0.73,0.73,+0.01,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,77000,54360,0.69,0.72,0.68,0.70,+0.09,10
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,70000,45800,0.66,0.70,0.65,0.70,+0.11,5
106/11/03,65000,41400,0.64,0.64,0.60,0.60,-0.10,2
106/11/08,68000,40800,0.60,0.60,0.60,0.60,0.00,2
106/11/09,226000,147740,0.65,0.68,0.64,0.64,+0.04,10
106/11/13,261000,155680,0.60,0.65,0.57,0.57,-0.05,9
106/11/14,250000,112980,0.46,0.47,0.45,0.46,-0.11,6
106/11/20,74000,38300,0.51,0.52,0.50,0.52,+0.05,5
106/11/21,0,0,---,---,---,---,---,0
106/11/22,35000,17850,0.53,0.53,0.48,0.48,-0.01,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,40000,18000,0.45,0.45,0.45,0.45,-0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,5000,2550,0.51,0.51,0.51,0.51,+0.06,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
