106/08/03,0,0,--,--,--,--,0.00,0
106/08/04,0,0,--,--,--,--,0.00,0
106/08/07,0,0,--,--,--,--,0.00,0
106/08/08,0,0,--,--,--,--,0.00,0
106/08/09,20000,59200,2.95,2.97,2.95,2.97,0.00,2
106/08/10,20000,61000,3.03,3.07,3.03,3.07,0.10,2
106/08/11,0,0,--,--,--,--,0.00,0
106/08/14,0,0,--,--,--,--,0.00,0
106/08/15,12000,37560,3.13,3.13,3.13,3.13,0.00,1
106/08/16,0,0,--,--,--,--,0.00,0
106/08/17,0,0,--,--,--,--,0.00,0
106/08/18,2000,6270,3.14,3.14,3.13,3.13,0.00,2
106/08/21,0,0,--,--,--,--,0.00,0
106/08/22,0,0,--,--,--,--,0.00,0
106/08/23,12000,35780,2.99,2.99,2.98,2.98,0.00,2
106/08/24,15000,43230,2.89,2.89,2.88,2.88,-0.10,3
106/08/25,0,0,--,--,--,--,0.00,0
106/08/28,0,0,--,--,--,--,0.00,0
106/08/29,0,0,--,--,--,--,0.00,0
106/08/30,0,0,--,--,--,--,0.00,0
106/08/31,6000,16380,2.73,2.73,2.73,2.73,0.00,1
106/09/01,50000,134500,2.69,2.69,2.69,2.69,-0.04,2
106/09/04,50000,135500,2.71,2.71,2.71,2.71,0.02,1
106/09/05,70000,189700,2.71,2.71,2.71,2.71,0.00,2
106/09/06,0,0,--,--,--,--,0.00,0
106/09/07,0,0,--,--,--,--,0.00,0
106/09/08,0,0,--,--,--,--,0.00,0
106/09/11,0,0,--,--,--,--,0.00,0
106/09/12,0,0,--,--,--,--,0.00,0
106/09/13,0,0,--,--,--,--,0.00,0
106/09/14,0,0,--,--,--,--,0.00,0
106/09/15,0,0,--,--,--,--,0.00,0
106/09/18,0,0,--,--,--,--,0.00,0
106/09/19,0,0,--,--,--,--,0.00,0
106/09/20,0,0,--,--,--,--,0.00,0
106/09/21,0,0,--,--,--,--,0.00,0
106/09/22,0,0,--,--,--,--,0.00,0
106/09/25,1000,2900,2.90,2.90,2.90,2.90,0.00,1
106/09/26,11000,33220,2.92,3.03,2.92,3.03,0.13,2
106/09/27,5000,14700,2.94,2.94,2.94,2.94,-0.09,3
106/09/28,0,0,--,--,--,--,0.00,0
106/09/29,0,0,--,--,--,--,0.00,0
106/09/30,0,0,--,--,--,--,0.00,0
106/10/02,0,0,--,--,--,--,0.00,0
