107/02/12,0,0,---,---,---,---,---,0
107/02/21,261000,543660,2.03,2.18,2.03,2.18,+0.38,4
107/02/23,586000,1174760,1.95,2.04,1.95,2.04,+0.08,8
107/02/26,437000,816930,1.88,1.89,1.82,1.87,-0.17,7
107/02/27,274000,515430,1.92,1.92,1.87,1.87,0.00,3
107/03/01,123000,196870,1.65,1.65,1.56,1.58,-0.29,3
107/03/02,343000,578890,1.59,1.83,1.59,1.79,+0.21,7
107/03/05,695000,1112660,1.68,1.68,1.48,1.48,-0.31,11
107/03/07,421000,641100,1.46,1.55,1.46,1.52,-0.01,6
107/03/09,914000,1461300,1.44,1.98,1.44,1.98,+0.62,14
107/03/12,556000,1079800,2.02,2.02,1.85,1.98,0.00,12
