106/10/12,0,0,---,---,---,---,---,0
106/10/13,302000,300190,0.99,1.00,0.99,1.00,+0.03,7
106/10/16,882000,923470,1.02,1.10,1.00,1.10,+0.10,21
106/10/17,1551000,1618320,1.04,1.05,1.03,1.03,-0.07,38
106/10/18,936000,905770,1.01,1.01,0.94,1.00,-0.03,26
106/10/19,136000,138850,1.02,1.03,1.02,1.02,+0.02,4
106/10/20,122000,119760,0.98,1.01,0.97,1.01,-0.01,5
106/10/23,250000,258670,1.03,1.04,1.01,1.01,0.00,3
106/10/24,828000,885940,1.00,1.14,1.00,1.14,+0.13,20
106/10/27,92000,86850,0.94,0.96,0.92,0.92,-0.06,7
106/10/30,7000,6510,0.93,0.93,0.93,0.93,+0.01,1
106/11/01,170000,165050,0.98,0.99,0.97,0.97,+0.04,7
106/11/02,1895000,2110370,1.04,1.19,1.04,1.13,+0.16,55
106/11/03,2207000,2558730,1.18,1.23,1.09,1.14,+0.01,93
106/11/08,821000,987800,1.18,1.27,1.16,1.22,+0.06,27
106/11/09,961000,1157460,1.22,1.25,1.09,1.09,-0.13,32
106/11/13,103000,113740,1.12,1.12,1.05,1.05,-0.08,5
106/11/14,124000,125110,1.06,1.06,0.98,1.03,-0.02,9
106/11/20,95000,92220,0.94,0.99,0.94,0.98,+0.07,11
106/11/21,108000,99120,0.94,0.94,0.89,0.89,-0.09,7
106/11/22,131000,116110,0.91,0.91,0.83,0.83,-0.06,7
106/11/24,114000,96400,0.87,0.95,0.79,0.95,+0.10,13
106/11/27,107000,109080,1.03,1.03,1.00,1.00,+0.05,4
