106/07/03,0,0,--,--,--,--,0.00,0
106/07/04,0,0,--,--,--,--,0.00,0
106/07/05,2000,4520,2.26,2.26,2.26,2.26,0.00,1
106/07/06,0,0,--,--,--,--,0.00,0
106/07/07,0,0,--,--,--,--,0.00,0
106/07/10,0,0,--,--,--,--,0.00,0
106/07/11,0,0,--,--,--,--,0.00,0
106/07/12,0,0,--,--,--,--,0.00,0
106/07/13,20000,41400,2.07,2.07,2.07,2.07,0.00,2
106/07/14,0,0,--,--,--,--,0.00,0
106/07/17,0,0,--,--,--,--,0.00,0
106/07/18,0,0,--,--,--,--,0.00,0
106/07/19,36000,70320,1.97,1.97,1.95,1.95,0.00,3
106/07/20,30000,58700,1.96,1.96,1.95,1.95,0.00,2
106/07/21,10000,20100,2.01,2.01,2.01,2.01,0.06,1
106/07/24,10000,20300,2.05,2.05,2.01,2.01,0.00,2
106/07/25,105000,210000,2.00,2.00,2.00,2.00,-0.01,3
106/07/26,60000,120000,2.00,2.00,2.00,2.00,0.00,1
106/07/27,60000,114000,1.90,1.90,1.90,1.90,-0.10,1
106/07/28,60000,118800,1.98,1.98,1.98,1.98,0.08,3
106/07/31,103000,207220,2.04,2.04,1.99,2.00,0.02,3
