105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,78000,130140,1.65,1.69,1.65,1.69,+0.03,3
105/09/14,48000,79680,1.66,1.66,1.66,1.66,-0.03,1
105/09/19,20000,31200,1.56,1.56,1.56,1.56,-0.10,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,20000,31400,1.57,1.57,1.57,1.57,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,25000,39250,1.57,1.57,1.57,1.57,+0.01,1
105/09/26,49000,78880,1.60,1.63,1.60,1.63,+0.06,3
105/09/29,355000,606290,1.61,1.74,1.61,1.74,+0.11,6
105/09/30,238000,403930,1.71,1.71,1.69,1.69,-0.05,7
