105/12/09,1002000,553840,0.56,0.56,0.55,0.55,+0.01,6
105/12/12,203000,110360,0.55,0.55,0.54,0.54,-0.01,4
105/12/13,197000,102440,0.52,0.52,0.52,0.52,-0.02,4
105/12/14,313000,169020,0.54,0.54,0.54,0.54,+0.02,6
105/12/15,363000,193670,0.54,0.54,0.52,0.52,-0.02,7
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,170000,85000,0.50,0.50,0.50,0.50,-0.01,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,90000,45900,0.51,0.51,0.51,0.51,+0.01,2
105/12/26,90000,46800,0.52,0.52,0.52,0.52,+0.01,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,1000,520,0.52,0.52,0.52,0.52,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,646000,351860,0.53,0.55,0.53,0.55,+0.03,5
