107/03/02,0,0,---,---,---,---,---,0
107/03/05,44000,65560,1.49,1.49,1.49,1.49,-0.01,1
107/03/07,1314000,2080920,1.55,1.62,1.55,1.62,+0.14,16
107/03/09,4248000,7254260,1.60,1.76,1.60,1.68,+0.14,46
107/03/12,3082000,5621810,1.84,1.86,1.77,1.77,+0.09,58
107/03/13,2450000,4450730,1.82,1.87,1.77,1.86,+0.09,41
107/03/14,5670000,11032480,1.89,2.03,1.84,2.00,+0.14,78
107/03/15,2281000,4591160,2.01,2.08,1.89,1.89,-0.11,49
107/03/16,295000,527750,1.85,1.85,1.76,1.76,-0.13,8
107/03/19,126000,224760,1.82,1.82,1.76,1.76,0.00,5
107/03/20,1481000,2590060,1.71,1.76,1.70,1.74,-0.02,25
107/03/21,1594000,2751670,1.74,1.74,1.70,1.72,-0.02,18
107/03/22,1386000,2431820,1.76,1.77,1.74,1.75,+0.03,42
107/03/23,1180000,1824330,1.56,1.63,1.52,1.63,-0.12,21
107/03/26,1546000,2670730,1.61,1.76,1.61,1.76,+0.13,27
107/03/27,2086000,3698930,1.79,1.79,1.72,1.72,-0.04,31
107/03/28,752000,1288180,1.71,1.73,1.68,1.73,+0.01,12
107/03/29,757000,1269200,1.69,1.74,1.64,1.69,-0.04,16
107/03/30,2036000,3585240,1.74,1.80,1.72,1.78,+0.09,49
107/03/31,1559000,2712160,1.76,1.76,1.69,1.69,-0.09,18
107/04/02,103000,175550,1.71,1.71,1.70,1.70,+0.01,3
107/04/03,58000,95700,1.65,1.65,1.65,1.65,-0.05,1
107/04/09,2169000,3783660,1.72,1.82,1.72,1.81,+0.16,41
107/04/10,2128000,3636800,1.74,1.74,1.62,1.67,-0.14,42
107/04/11,293000,474800,1.66,1.66,1.62,1.62,-0.05,4
107/04/12,291000,470440,1.62,1.62,1.54,1.54,-0.08,4
107/04/13,85000,127140,1.55,1.55,1.44,1.44,-0.10,4
107/04/16,43000,61070,1.43,1.43,1.30,1.30,-0.14,5
107/04/17,1270000,1745790,1.31,1.43,1.31,1.41,+0.11,33
107/04/18,1825000,2646200,1.46,1.47,1.40,1.43,+0.02,29
107/04/20,112000,160290,1.41,1.44,1.41,1.41,-0.05,3
107/04/23,0,0,---,---,---,---,---,0
107/04/24,61000,64660,1.06,1.06,1.06,1.06,-0.12,1
107/04/25,10000,10330,1.04,1.04,1.01,1.01,-0.05,3
107/04/27,511000,565550,1.12,1.12,1.07,1.12,-0.01,14
107/04/30,760000,855380,1.09,1.19,1.09,1.19,+0.07,16
107/05/04,1426000,1587240,1.07,1.17,1.03,1.14,+0.12,43
107/05/07,1551000,1735180,1.12,1.16,1.07,1.15,+0.01,24
107/05/08,721000,826190,1.12,1.19,1.11,1.16,+0.01,8
107/05/09,516000,596190,1.15,1.17,1.11,1.17,+0.01,8
107/05/10,877000,1019160,1.15,1.17,1.14,1.17,0.00,10
107/05/11,2010000,2392610,1.18,1.23,1.17,1.23,+0.06,26
