107/03/02,0,0,---,---,---,---,---,0
107/03/05,44000,65560,1.49,1.49,1.49,1.49,-0.01,1
107/03/07,1314000,2080920,1.55,1.62,1.55,1.62,+0.14,16
107/03/09,4248000,7254260,1.60,1.76,1.60,1.68,+0.14,46
107/03/12,3082000,5621810,1.84,1.86,1.77,1.77,+0.09,58
107/03/13,2450000,4450730,1.82,1.87,1.77,1.86,+0.09,41
107/03/14,5670000,11032480,1.89,2.03,1.84,2.00,+0.14,78
107/03/15,2281000,4591160,2.01,2.08,1.89,1.89,-0.11,49
107/03/16,295000,527750,1.85,1.85,1.76,1.76,-0.13,8
107/03/19,126000,224760,1.82,1.82,1.76,1.76,0.00,5
107/03/20,1481000,2590060,1.71,1.76,1.70,1.74,-0.02,25
107/03/21,1594000,2751670,1.74,1.74,1.70,1.72,-0.02,18
107/03/22,1386000,2431820,1.76,1.77,1.74,1.75,+0.03,42
107/03/23,1180000,1824330,1.56,1.63,1.52,1.63,-0.12,21
