105/05/20,0,0,---,---,---,---,---,0
105/05/23,200000,189000,0.94,0.95,0.94,0.95,+0.08,3
105/05/24,200000,187790,0.95,0.95,0.93,0.93,-0.02,4
105/05/25,711000,716500,0.97,1.04,0.97,1.01,+0.08,12
105/05/26,859000,845920,0.95,1.02,0.95,1.02,+0.01,15
105/05/27,509000,531890,1.05,1.06,1.01,1.01,-0.01,9
105/05/30,213000,210540,0.99,1.00,0.98,1.00,-0.01,7
105/05/31,2000,1980,0.99,0.99,0.99,0.99,-0.01,1
105/06/01,132000,140560,1.08,1.08,1.06,1.06,+0.07,2
105/06/02,100000,101000,1.01,1.01,1.01,1.01,-0.05,1
105/06/03,112000,108640,0.97,0.97,0.97,0.97,-0.04,2
105/06/04,100000,93000,0.93,0.93,0.93,0.93,-0.04,1
105/06/06,252000,238140,0.96,0.96,0.92,0.93,0.00,5
105/06/07,320000,298530,0.97,0.97,0.88,0.88,-0.05,6
105/06/08,100000,94000,0.94,0.94,0.94,0.94,+0.06,2
105/06/13,100000,73000,0.73,0.73,0.73,0.73,-0.21,1
105/06/14,530000,400300,0.71,0.77,0.71,0.77,+0.04,6
105/06/15,640000,498380,0.77,0.83,0.75,0.83,+0.06,14
105/06/16,601000,529710,0.83,0.92,0.83,0.92,+0.09,10
105/06/17,591000,562550,0.94,0.96,0.94,0.95,+0.03,9
105/06/20,100000,93000,0.93,0.93,0.93,0.93,-0.02,3
105/06/21,115000,105800,0.92,0.92,0.92,0.92,-0.01,2
105/06/22,115000,106950,0.93,0.93,0.93,0.93,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,120000,98800,0.83,0.83,0.79,0.79,-0.13,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,310000,261200,0.81,0.87,0.81,0.87,+0.07,4
105/06/29,440000,402800,0.90,0.92,0.90,0.92,+0.05,5
105/06/30,270000,247200,0.90,0.93,0.90,0.93,+0.01,5
