107/01/04,10000,20600,2.06,2.06,2.06,2.06,+0.43,1
107/01/05,10000,21100,2.11,2.11,2.11,2.11,+0.05,1
107/01/08,2000,5360,2.68,2.68,2.68,2.68,+0.57,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,2000,3860,1.93,1.93,1.93,1.93,-0.16,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,6000,13840,2.32,2.32,2.30,2.30,-0.07,2
107/01/31,0,0,---,---,---,---,---,0
