106/10/12,52000,47900,0.92,0.93,0.91,0.92,-0.08,8
106/10/13,110000,97650,0.86,0.89,0.86,0.87,-0.05,3
106/10/16,0,0,---,---,---,---,---,0
106/10/17,142000,124810,0.87,0.89,0.86,0.86,+0.02,6
106/10/18,172000,146930,0.86,0.87,0.83,0.84,-0.02,12
106/10/19,108000,89560,0.82,0.83,0.82,0.83,-0.01,2
106/10/20,125000,106190,0.83,0.86,0.83,0.85,+0.02,6
106/10/23,113000,97190,0.86,0.87,0.81,0.81,-0.04,12
106/10/24,0,0,---,---,---,---,---,0
106/10/27,28000,19660,0.72,0.72,0.67,0.67,-0.06,3
106/10/30,100000,57000,0.57,0.57,0.57,0.57,-0.10,1
106/11/01,100000,64000,0.64,0.64,0.64,0.64,+0.01,6
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,100000,44000,0.44,0.44,0.44,0.44,-0.03,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,2000,840,0.42,0.42,0.42,0.42,+0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,2000,720,0.36,0.36,0.36,0.36,-0.03,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,4000,1080,0.27,0.27,0.27,0.27,-0.06,1
