105/05/18,0,0,---,---,---,---,---,0
105/05/19,115000,175550,1.50,1.60,1.50,1.60,+0.15,6
105/05/20,200000,343630,1.59,1.79,1.59,1.75,+0.15,11
105/05/23,86000,131960,1.55,1.55,1.44,1.44,-0.31,8
105/05/24,0,0,---,---,---,---,---,0
105/05/25,15000,20850,1.39,1.39,1.39,1.39,-0.02,1
105/05/26,198000,227410,1.12,1.17,1.12,1.17,-0.22,6
105/05/27,183000,208510,1.11,1.19,1.10,1.15,-0.02,16
105/05/30,103000,119990,1.16,1.17,1.16,1.17,+0.02,2
105/05/31,173000,200350,1.15,1.17,1.15,1.17,0.00,4
105/06/01,506000,526830,1.11,1.11,1.01,1.05,-0.12,12
105/06/02,680000,693460,0.99,1.04,0.99,1.03,-0.02,22
105/06/03,745000,789500,1.01,1.10,0.99,1.09,+0.06,17
105/06/04,615000,652880,1.06,1.07,1.06,1.06,-0.03,24
