106/03/21,0,0,---,---,---,---,---,0
106/03/22,154000,267390,1.71,1.76,1.71,1.76,+0.06,3
106/03/23,154000,266240,1.75,1.75,1.72,1.73,-0.03,5
106/03/24,248000,454910,1.78,1.92,1.78,1.92,+0.19,8
106/03/27,248000,371300,1.52,1.54,1.45,1.53,-0.39,14
106/03/28,158000,237900,1.48,1.55,1.48,1.55,+0.02,2
106/03/29,158000,227480,1.47,1.47,1.40,1.43,-0.12,8
106/03/30,236000,358880,1.48,1.62,1.48,1.56,+0.13,10
106/03/31,226000,344130,1.51,1.64,1.44,1.64,+0.08,10
106/04/05,5000,7900,1.58,1.58,1.58,1.58,-0.06,1
106/04/06,0,0,---,---,---,---,---,0
106/04/07,110000,176100,1.51,1.61,1.51,1.61,+0.03,3
