104/12/23,0,0,---,---,---,---,---,0
104/12/24,1000,700,0.70,0.70,0.70,0.70,-0.04,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,140000,82800,0.60,0.60,0.59,0.59,-0.02,5
104/12/30,231000,143240,0.61,0.64,0.61,0.64,+0.05,3
104/12/31,403000,242030,0.60,0.61,0.59,0.61,-0.03,5
105/01/04,480000,298000,0.63,0.63,0.60,0.60,-0.01,6
105/01/05,415000,267930,0.64,0.67,0.64,0.65,+0.05,15
105/01/06,1049000,668590,0.66,0.66,0.62,0.65,0.00,10
105/01/07,265000,160370,0.63,0.63,0.56,0.56,-0.09,5
105/01/08,442000,277160,0.60,0.65,0.60,0.63,+0.07,15
105/01/11,161000,94450,0.61,0.61,0.55,0.57,-0.06,10
105/01/12,575000,289910,0.57,0.57,0.49,0.51,-0.06,6
105/01/13,74000,36720,0.49,0.51,0.49,0.51,0.00,4
105/01/14,1001000,462660,0.44,0.48,0.44,0.46,-0.05,13
105/01/15,1048000,517340,0.49,0.53,0.49,0.52,+0.06,11
105/01/18,357000,202890,0.50,0.60,0.50,0.59,+0.07,18
105/01/19,272000,156860,0.57,0.63,0.55,0.63,+0.04,12
105/01/20,339000,207430,0.62,0.64,0.57,0.60,-0.03,12
105/01/21,169000,103850,0.63,0.63,0.61,0.61,+0.01,2
105/01/22,188000,118440,0.63,0.63,0.63,0.63,+0.02,4
105/01/25,215000,132900,0.62,0.62,0.60,0.62,-0.01,4
105/01/26,1005000,734150,0.64,0.77,0.64,0.76,+0.14,40
105/01/27,2334000,1962350,0.80,0.88,0.80,0.85,+0.09,62
105/01/28,1255000,1049160,0.85,0.85,0.78,0.80,-0.05,29
105/01/29,828000,724030,0.82,0.90,0.81,0.81,+0.01,14
105/01/30,735000,609900,0.84,0.87,0.80,0.83,+0.02,24
105/02/01,135000,113470,0.86,0.86,0.78,0.78,-0.05,10
105/02/02,54000,42440,0.80,0.81,0.77,0.81,+0.03,5
105/02/03,15000,11720,0.78,0.79,0.78,0.79,-0.02,3
105/02/15,13000,9780,0.75,0.76,0.75,0.76,-0.03,2
105/02/16,125000,83980,0.65,0.70,0.65,0.70,-0.06,17
105/02/17,227000,165470,0.68,0.77,0.68,0.72,+0.02,21
