105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,1000,1180,1.18,1.18,1.18,1.18,+0.02,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,11000,11880,1.08,1.08,1.08,1.08,-0.02,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,5000,5600,1.12,1.12,1.12,1.12,-0.02,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,5000,5500,1.10,1.10,1.10,1.10,-0.02,1
105/02/16,30000,33900,1.13,1.13,1.13,1.13,+0.03,1
105/02/17,450000,504000,1.12,1.12,1.12,1.12,-0.01,9
105/02/18,580000,689060,1.19,1.24,1.16,1.22,+0.10,26
