105/01/19,0,0,---,---,---,---,---,0
105/01/20,20000,27100,1.37,1.37,1.34,1.34,-0.04,2
105/01/21,37000,47360,1.28,1.28,1.28,1.28,-0.06,2
105/01/22,87000,112200,1.30,1.30,1.25,1.29,+0.01,6
105/01/25,277000,377500,1.34,1.37,1.34,1.35,+0.06,8
105/01/26,257000,341780,1.31,1.36,1.31,1.36,+0.01,8
105/01/27,781000,1127360,1.39,1.49,1.39,1.43,+0.07,37
105/01/28,1133000,1709610,1.48,1.60,1.47,1.56,+0.13,45
105/01/29,382000,622900,1.59,1.68,1.49,1.49,-0.07,14
105/01/30,300000,450730,1.55,1.55,1.48,1.52,+0.03,24
105/02/01,617000,973540,1.54,1.61,1.54,1.56,+0.04,21
105/02/02,431000,670000,1.57,1.57,1.48,1.50,-0.06,21
105/02/03,153000,243070,1.51,1.64,1.51,1.53,+0.03,11
105/02/15,387000,581010,1.52,1.55,1.48,1.52,-0.01,15
105/02/16,454000,751570,1.64,1.69,1.63,1.66,+0.14,22
105/02/17,3000,4680,1.56,1.56,1.56,1.56,-0.10,2
105/02/18,1140000,1818460,1.57,1.62,1.54,1.60,+0.04,48
105/02/19,1134000,1835450,1.60,1.64,1.59,1.60,0.00,39
105/02/22,154000,225410,1.51,1.51,1.44,1.46,-0.14,17
105/02/23,230000,333900,1.45,1.47,1.44,1.45,-0.01,15
105/02/24,251000,376800,1.49,1.52,1.47,1.50,+0.05,13
105/02/25,245000,357000,1.48,1.48,1.43,1.45,-0.05,16
105/02/26,140000,199800,1.46,1.46,1.39,1.39,-0.06,6
105/03/01,536000,829420,1.44,1.73,1.44,1.73,+0.34,27
105/03/02,675000,1257340,1.88,1.89,1.82,1.84,+0.11,27
105/03/03,210000,376570,1.81,1.87,1.72,1.75,-0.09,13
105/03/04,48000,89280,1.85,1.87,1.85,1.87,+0.12,3
105/03/07,61000,128120,2.10,2.12,2.10,2.12,+0.25,3
105/03/08,60000,127250,2.09,2.16,2.09,2.16,+0.04,3
105/03/09,18000,37940,2.03,2.17,2.03,2.17,+0.01,2
105/03/10,40000,94240,2.38,2.38,2.35,2.35,+0.18,3
105/03/11,188000,475700,2.56,2.56,2.50,2.52,+0.17,6
105/03/14,720000,1574900,2.05,2.27,2.05,2.27,-0.25,31
105/03/15,590000,1313300,2.22,2.26,2.20,2.23,-0.04,12
105/03/16,11000,24600,2.20,2.25,2.20,2.25,+0.02,2
105/03/17,118000,245580,2.11,2.11,1.86,1.86,-0.39,5
105/03/18,2000,3860,1.93,1.93,1.93,1.93,+0.07,1
105/03/21,20000,39300,1.89,2.04,1.89,2.04,+0.11,2
105/03/22,110000,214700,1.91,1.97,1.91,1.93,-0.11,8
105/03/23,90000,172300,1.92,1.92,1.90,1.92,-0.01,3
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,10000,17400,1.74,1.74,1.74,1.74,0.00,1
105/03/31,30000,56100,1.87,1.87,1.87,1.87,+0.13,3
105/04/01,20000,40000,2.00,2.00,2.00,2.00,+0.13,1
