105/01/19,0,0,---,---,---,---,---,0
105/01/20,20000,27100,1.37,1.37,1.34,1.34,-0.04,2
105/01/21,37000,47360,1.28,1.28,1.28,1.28,-0.06,2
105/01/22,87000,112200,1.30,1.30,1.25,1.29,+0.01,6
105/01/25,277000,377500,1.34,1.37,1.34,1.35,+0.06,8
105/01/26,257000,341780,1.31,1.36,1.31,1.36,+0.01,8
105/01/27,781000,1127360,1.39,1.49,1.39,1.43,+0.07,37
105/01/28,1133000,1709610,1.48,1.60,1.47,1.56,+0.13,45
105/01/29,382000,622900,1.59,1.68,1.49,1.49,-0.07,14
105/01/30,300000,450730,1.55,1.55,1.48,1.52,+0.03,24
105/02/01,617000,973540,1.54,1.61,1.54,1.56,+0.04,21
105/02/02,431000,670000,1.57,1.57,1.48,1.50,-0.06,21
105/02/03,153000,243070,1.51,1.64,1.51,1.53,+0.03,11
105/02/15,387000,581010,1.52,1.55,1.48,1.52,-0.01,15
