107/02/12,0,0,---,---,---,---,---,0
107/02/21,179000,117040,0.65,0.66,0.65,0.66,+0.02,8
107/02/23,33000,21120,0.64,0.64,0.64,0.64,0.00,1
107/02/26,574000,367360,0.64,0.64,0.64,0.64,0.00,21
107/02/27,709000,445640,0.63,0.63,0.62,0.62,-0.02,7
107/03/01,555000,353720,0.61,0.64,0.61,0.64,+0.02,7
107/03/02,552000,342220,0.62,0.62,0.61,0.62,-0.02,6
107/03/05,178000,109130,0.62,0.62,0.61,0.61,-0.01,4
107/03/07,62000,39220,0.63,0.64,0.63,0.63,+0.02,4
107/03/09,800000,488400,0.62,0.62,0.61,0.61,0.00,3
107/03/12,860000,524600,0.61,0.61,0.61,0.61,0.00,3
107/03/13,1657000,1055580,0.63,0.65,0.63,0.63,+0.02,23
107/03/14,1285000,804120,0.63,0.63,0.61,0.61,-0.02,10
107/03/15,467000,285370,0.61,0.62,0.61,0.61,0.00,8
107/03/16,614000,387970,0.62,0.64,0.62,0.63,+0.02,14
107/03/19,860000,519490,0.61,0.61,0.60,0.60,-0.03,14
107/03/20,146000,84530,0.58,0.58,0.57,0.57,-0.03,6
