107/04/30,0,0,---,---,---,---,---,0
107/05/04,55000,105050,1.91,1.91,1.91,1.91,+0.08,3
107/05/07,220000,442760,1.94,2.05,1.91,2.05,+0.14,6
107/05/08,259000,516410,2.00,2.00,1.99,1.99,-0.06,3
107/05/09,230000,451200,1.92,2.09,1.92,1.98,-0.01,5
107/05/10,329000,662580,1.99,2.14,1.97,2.14,+0.16,6
107/05/11,218000,450350,2.13,2.14,2.00,2.00,-0.14,8
107/05/15,1737000,3793500,2.05,2.35,2.05,2.35,+0.30,35
107/05/16,1331000,3056720,2.28,2.38,2.19,2.19,-0.16,30
107/05/17,475000,1094000,2.28,2.32,2.26,2.32,+0.13,6
107/05/18,964000,2030250,2.16,2.16,2.05,2.05,-0.27,12
107/05/21,892000,1985650,2.04,2.53,2.04,2.53,+0.48,23
107/05/22,1458000,3870720,2.44,3.00,2.41,2.78,+0.25,26
107/05/24,357000,1041680,2.92,3.04,2.87,2.92,+0.33,6
107/05/25,270000,808200,3.06,3.06,2.98,3.00,+0.08,4
107/05/29,7000,22120,3.16,3.16,3.16,3.16,+0.17,1
107/05/30,0,0,---,---,---,---,---,0
107/05/31,3000,9330,3.11,3.11,3.11,3.11,+0.31,1
107/06/04,51000,137800,2.66,2.85,2.66,2.85,+0.30,3
107/06/05,34000,95560,2.69,2.87,2.69,2.85,0.00,3
107/06/06,160000,451250,2.75,2.90,2.75,2.78,-0.07,5
