106/05/04,0,0,---,---,---,---,---,0
106/05/05,200000,126000,0.63,0.63,0.63,0.63,-0.03,2
106/05/08,0,0,---,---,---,---,---,0
106/05/09,726000,466640,0.64,0.65,0.64,0.65,+0.06,24
106/05/10,1064000,671420,0.62,0.66,0.61,0.63,-0.02,11
106/05/11,804000,535200,0.63,0.70,0.63,0.70,+0.07,16
106/05/12,684000,489660,0.67,0.77,0.67,0.77,+0.07,10
106/05/15,491000,365620,0.75,0.77,0.73,0.76,-0.01,17
106/05/16,43000,29390,0.73,0.73,0.68,0.68,-0.08,2
106/05/17,40000,27600,0.69,0.69,0.69,0.69,+0.01,2
106/05/18,280000,201620,0.72,0.73,0.72,0.73,+0.04,3
106/05/19,540000,382920,0.69,0.73,0.69,0.72,-0.01,7
106/05/22,265000,177520,0.67,0.67,0.66,0.66,-0.06,5
106/05/23,12000,7600,0.65,0.65,0.63,0.63,-0.03,3
