105/07/04,0,0,---,---,---,---,---,0
105/07/05,264000,326940,1.17,1.26,1.17,1.25,+0.14,7
105/07/06,543000,732640,1.30,1.37,1.27,1.35,+0.10,22
105/07/07,925000,1391370,1.37,1.62,1.34,1.57,+0.22,43
105/07/11,1012000,1600020,1.65,1.65,1.50,1.57,0.00,56
105/07/12,752000,1171740,1.61,1.61,1.52,1.60,+0.03,29
105/07/13,683000,1042280,1.60,1.60,1.49,1.53,-0.07,19
105/07/14,1299000,2244850,1.62,1.91,1.62,1.91,+0.38,44
105/07/15,1970000,3827640,1.95,2.08,1.73,1.76,-0.15,132
105/07/18,693000,1246540,1.76,1.86,1.74,1.74,-0.02,47
105/07/19,932000,1757600,1.82,1.98,1.82,1.82,+0.08,26
105/07/20,918000,1607540,1.82,1.82,1.70,1.81,-0.01,42
105/07/21,468000,866750,1.81,1.89,1.78,1.78,-0.03,16
105/07/22,388000,693180,1.80,1.81,1.77,1.80,+0.02,10
105/07/25,1510000,2949020,1.92,2.07,1.89,1.93,+0.13,50
105/07/26,1146000,2167990,1.94,1.94,1.86,1.91,-0.02,55
105/07/27,700000,1245630,1.95,1.96,1.71,1.72,-0.19,25
105/07/28,448000,750560,1.69,1.69,1.65,1.68,-0.04,13
105/07/29,387000,672240,1.70,1.81,1.70,1.78,+0.10,16
