105/04/01,0,0,---,---,---,---,---,0
105/04/06,13000,12800,1.01,1.01,0.96,0.96,-0.16,4
105/04/07,17000,15060,0.90,0.90,0.87,0.87,-0.09,4
105/04/08,14000,12520,0.92,0.92,0.89,0.89,+0.02,3
105/04/11,40000,33050,0.81,0.84,0.81,0.83,-0.06,4
105/04/12,134000,106910,0.83,0.88,0.72,0.72,-0.11,13
105/04/13,42000,31910,0.78,0.78,0.75,0.76,+0.04,6
105/04/14,308000,234700,0.79,0.79,0.72,0.73,-0.03,11
105/04/15,314000,214840,0.69,0.70,0.65,0.66,-0.07,10
105/04/18,106000,72280,0.68,0.70,0.65,0.68,+0.02,9
105/04/19,243000,186870,0.73,0.78,0.73,0.75,+0.07,6
