105/03/15,2000,1360,0.68,0.68,0.68,0.68,+0.01,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,6000,4000,0.68,0.68,0.65,0.65,-0.04,3
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,4000,2600,0.65,0.65,0.65,0.65,+0.01,1
105/03/30,632000,514040,0.74,0.90,0.73,0.76,+0.11,22
105/03/31,231000,133460,0.64,0.64,0.57,0.60,-0.16,10
105/04/01,213000,115520,0.54,0.56,0.53,0.56,-0.04,4
