106/11/13,0,0,---,---,---,---,---,0
106/11/14,2000,2000,1.00,1.00,1.00,1.00,-0.09,1
106/11/20,390000,494470,1.22,1.35,1.20,1.23,+0.06,20
106/11/21,314000,397110,1.27,1.29,1.24,1.24,+0.01,10
106/11/22,384000,555920,1.39,1.54,1.30,1.30,+0.06,17
106/11/24,252000,410410,1.46,1.86,1.46,1.72,+0.35,23
106/11/27,330000,675760,1.88,2.23,1.88,2.20,+0.48,30
106/11/28,195000,458420,2.35,2.42,2.13,2.21,+0.01,14
106/11/29,94000,239500,2.20,2.61,2.20,2.61,+0.40,8
106/11/30,30000,70500,2.29,2.47,2.29,2.47,-0.14,3
106/12/01,10000,24700,2.47,2.47,2.47,2.47,0.00,2
106/12/04,30000,60200,1.93,2.05,1.93,2.04,-0.43,3
106/12/06,0,0,---,---,---,---,---,0
106/12/07,30000,44700,1.52,1.52,1.45,1.45,-0.20,3
106/12/08,25000,34500,1.42,1.42,1.37,1.37,-0.08,2
106/12/11,5000,6250,1.25,1.25,1.25,1.25,-0.12,1
