106/12/26,0,0,---,---,---,---,---,0
106/12/28,181000,190530,1.10,1.10,1.00,1.01,-0.01,10
106/12/29,70000,71700,1.05,1.05,0.97,0.97,-0.04,5
107/01/02,108000,112170,0.98,1.06,0.94,0.94,-0.03,7
107/01/03,141000,135350,0.95,0.99,0.95,0.95,+0.01,10
107/01/04,320000,294200,0.89,0.93,0.89,0.92,-0.03,17
107/01/05,634000,621760,0.94,1.01,0.94,0.96,+0.04,17
107/01/08,619000,597750,1.00,1.01,0.87,0.87,-0.09,23
107/01/09,128000,111750,0.89,0.89,0.83,0.83,-0.04,6
107/01/10,100000,85900,0.86,0.86,0.85,0.86,+0.03,4
107/01/11,371000,267070,0.76,0.76,0.70,0.70,-0.16,12
107/01/12,160000,128300,0.75,0.82,0.75,0.82,+0.12,6
107/01/15,120000,105400,0.88,0.88,0.87,0.87,+0.05,2
