106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,4000,3680,0.92,0.92,0.92,0.92,+0.13,1
106/03/21,14000,11300,0.82,0.83,0.80,0.80,-0.12,3
106/03/22,0,0,---,---,---,---,---,0
106/03/23,144000,115200,0.80,0.80,0.80,0.80,+0.03,1
106/03/24,144000,116440,0.81,0.81,0.80,0.80,0.00,2
106/03/27,5000,3900,0.78,0.78,0.78,0.78,-0.02,1
106/03/28,5000,3400,0.68,0.68,0.68,0.68,-0.10,1
106/03/29,142000,97980,0.69,0.69,0.69,0.69,+0.01,1
106/03/30,177000,121410,0.68,0.71,0.68,0.71,+0.02,2
106/03/31,46000,32090,0.70,0.70,0.69,0.69,-0.02,3
106/04/05,132000,91080,0.69,0.69,0.69,0.69,0.00,2
106/04/06,132000,93720,0.71,0.71,0.71,0.71,+0.02,2
106/04/07,1000,690,0.69,0.69,0.69,0.69,-0.02,1
106/04/10,0,0,---,---,---,---,---,0
106/04/11,210000,150900,0.71,0.74,0.71,0.74,+0.04,3
106/04/12,220000,162100,0.74,0.74,0.72,0.73,-0.01,4
106/04/13,938000,775300,0.76,0.87,0.76,0.80,+0.07,28
106/04/14,1011000,823970,0.81,0.85,0.79,0.82,+0.02,39
106/04/17,279000,204820,0.78,0.78,0.62,0.65,-0.17,6
106/04/18,110000,70700,0.67,0.67,0.64,0.64,-0.01,3
106/04/19,66000,42700,0.65,0.65,0.63,0.63,-0.01,3
106/04/20,80000,31300,0.44,0.44,0.31,0.31,-0.32,2
106/04/21,51000,19340,0.40,0.40,0.34,0.34,+0.03,4
106/04/24,131000,42000,0.32,0.33,0.30,0.30,-0.04,5
106/04/25,259000,76960,0.30,0.30,0.29,0.29,-0.01,5
106/04/26,100000,29000,0.29,0.29,0.29,0.29,0.00,1
106/04/27,217000,62980,0.29,0.30,0.29,0.29,0.00,4
106/04/28,404000,121250,0.30,0.31,0.30,0.30,+0.01,4
106/05/02,202000,60570,0.30,0.30,0.29,0.29,-0.01,4
106/05/03,390000,87150,0.25,0.25,0.21,0.21,-0.08,14
106/05/04,400000,87300,0.21,0.22,0.21,0.22,+0.01,11
106/05/05,117000,25240,0.22,0.22,0.20,0.20,-0.02,5
106/05/08,110000,19700,0.19,0.19,0.17,0.17,-0.03,4
106/05/09,80000,13000,0.18,0.18,0.14,0.14,-0.03,3
106/05/10,31000,5270,0.17,0.17,0.17,0.17,+0.03,2
106/05/11,50000,7700,0.15,0.16,0.15,0.16,-0.01,2
106/05/12,330000,53100,0.16,0.17,0.16,0.16,0.00,5
106/05/15,181000,25640,0.14,0.15,0.14,0.15,-0.01,2
106/05/16,195000,29550,0.15,0.17,0.15,0.17,+0.02,3
106/05/17,0,0,---,---,---,---,---,0
