105/12/09,109000,117720,1.08,1.08,1.08,1.08,+0.04,3
105/12/12,185000,194160,1.04,1.05,1.04,1.05,-0.03,4
105/12/13,77000,69320,0.90,0.92,0.90,0.92,-0.13,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,1000,960,0.96,0.96,0.96,0.96,+0.02,1
105/12/22,210000,217800,1.02,1.05,1.02,1.04,+0.08,6
105/12/23,290000,287850,0.98,1.02,0.97,1.02,-0.02,4
105/12/26,100000,90000,0.90,0.90,0.90,0.90,-0.12,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,40000,32000,0.80,0.80,0.80,0.80,-0.03,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,300000,264000,0.88,0.88,0.88,0.88,+0.05,3
106/01/05,300000,270000,0.90,0.90,0.90,0.90,+0.02,5
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,170000,117500,0.69,0.70,0.69,0.70,-0.01,3
106/01/11,170000,121680,0.72,0.72,0.71,0.71,+0.01,3
106/01/12,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
106/01/19,0,0,---,---,---,---,---,0
