107/04/24,0,0,---,---,---,---,---,0
107/04/25,157000,130970,0.81,0.89,0.81,0.89,+0.08,3
107/04/27,1019000,867170,0.82,0.92,0.82,0.90,+0.05,9
107/04/30,1337000,1363870,0.98,1.08,0.96,1.07,+0.17,26
107/05/04,1174000,1039600,0.95,0.96,0.75,0.90,-0.15,24
107/05/07,1054000,1038820,0.97,1.05,0.95,0.99,+0.09,23
107/05/08,989000,921010,0.98,0.99,0.90,0.94,-0.05,18
107/05/09,706000,653350,0.90,0.95,0.90,0.94,0.00,23
107/05/10,1680000,1808420,1.02,1.13,1.00,1.00,+0.06,41
107/05/11,1273000,1262900,1.00,1.02,0.94,0.94,-0.06,22
107/05/15,3757000,4217010,1.12,1.23,1.07,1.20,+0.05,70
107/05/16,757000,895140,1.23,1.27,1.00,1.03,-0.17,39
107/05/17,334000,322430,1.05,1.05,0.89,0.89,-0.14,13
107/05/18,71000,64100,0.90,0.93,0.90,0.93,+0.04,4
