106/03/06,0,0,---,---,---,---,---,0
106/03/07,189000,249190,1.29,1.33,1.29,1.33,+0.04,4
106/03/08,277000,364550,1.34,1.34,1.31,1.33,0.00,8
106/03/09,108000,139080,1.32,1.32,1.19,1.19,-0.14,5
106/03/10,42000,48280,1.14,1.16,1.14,1.16,-0.03,2
106/03/13,62000,74360,1.21,1.21,1.18,1.18,+0.02,3
106/03/14,158000,187960,1.19,1.20,1.18,1.20,+0.02,5
106/03/15,739000,914050,1.18,1.29,1.15,1.27,+0.07,20
106/03/16,695000,894100,1.27,1.32,1.25,1.25,-0.02,28
106/03/17,71000,89770,1.26,1.27,1.26,1.27,+0.02,5
106/03/20,723000,965850,1.27,1.42,1.27,1.38,+0.11,14
106/03/21,1253000,1898490,1.49,1.58,1.46,1.49,+0.11,46
