107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,1000,1080,1.08,1.08,1.08,1.08,0.00,1
107/03/15,90000,98600,1.08,1.16,1.08,1.14,+0.06,5
107/03/16,257000,335150,1.29,1.35,1.26,1.29,+0.15,22
107/03/19,690000,833330,1.25,1.25,1.15,1.21,-0.08,22
107/03/20,1343000,1654390,1.17,1.30,1.17,1.22,+0.01,47
107/03/21,1575000,2005190,1.26,1.33,1.25,1.26,+0.04,40
107/03/22,597000,710170,1.24,1.24,1.10,1.10,-0.16,17
107/03/23,817000,940490,1.08,1.21,1.08,1.14,+0.04,19
107/03/26,2034000,2614230,1.18,1.43,1.18,1.41,+0.27,62
107/03/27,1068000,1432750,1.44,1.44,1.29,1.34,-0.07,39
107/03/28,485000,658800,1.34,1.44,1.33,1.36,+0.02,20
107/03/29,654000,1043110,1.51,1.73,1.48,1.53,+0.17,49
